step,SARSA,Q_learning,double_Q_learning,QV_learning
98,90.5,73.2,94.6,98.698,0,0,0,0
99,85.2,95.4,38.8,96.699,0,0,0,0
100,5.2,100,96.4,98.6100,0,0,0,0
101,-43.1,100,97.6,86.8101,0,0,0,0
102,-524,100,92.2,84.6102,0,0,0,0
103,95.7,2,99,97.6103,0,0,0,0
104,99.3,98,96.4,97.8104,0,0,0,0
105,-71.1,95.6,98.8,55.4105,0,0,0,0
106,-662.5,99,98.2,97106,0,0,0,0
107,-184,88.2,100,98.2107,0,0,0,0
108,100,98.8,98.6,98.2108,0,0,0,0
109,98.5,73,99.4,98.6109,0,0,0,0
110,73.5,93.8,33,98.4110,0,0,0,0
111,62.4,100,83.2,97.4111,0,0,0,0
112,99,98.8,96.8,98.8112,0,0,0,0
113,14.3,98.6,-9.2,97.4113,0,0,0,0
114,-80.8,64.8,39.2,90.8114,0,0,0,0
115,95.6,66,98,99.6115,0,0,0,0
116,95.4,57,73,98.6116,0,0,0,0
117,74.8,97.4,98.2,96.8117,0,0,0,0
118,-1.1,50.6,93.6,98.2118,0,0,0,0
119,60.6,98.4,98.6,99.6119,0,0,0,0
120,98,83.8,98.6,98120,0,0,0,0
121,99.1,74.2,99.2,97.8121,0,0,0,0
122,52,25.2,94.6,96.8122,0,0,0,0
123,99,98.4,62.2,97.2123,0,0,0,0
124,99.5,98.6,98.6,97.2124,0,0,0,0
125,77.3,96.6,96.6,97.8125,0,0,0,0
126,99,92.8,98.4,97126,0,0,0,0
127,99.6,97,89.8,97.2127,0,0,0,0
128,96,96.2,96.4,98.4128,0,0,0,0
129,81.2,98.2,87,96.6129,0,0,0,0
130,-3097.4,98,95.6,97.8130,0,0,0,0
131,99.1,97.8,89.4,100131,0,0,0,0
132,-2765.1,95.2,95.6,97.4132,0,0,0,0
133,-92.2,90.8,97.4,99.4133,0,0,0,0
134,80.7,65.2,76.2,97.2134,0,0,0,0
135,99.2,96.8,98.8,98.2135,0,0,0,0
136,99.6,65.4,-105.8,98.6136,0,0,0,0
137,98.5,46.6,97.4,98.2137,0,0,0,0
138,41.9,98,96.8,98.2138,0,0,0,0
139,84.9,98.2,97.6,98.2139,0,0,0,0
140,57.4,98.2,89.4,99.4140,0,0,0,0
141,99.7,99,98.6,98141,0,0,0,0
142,84.1,98.6,94.2,97142,0,0,0,0
143,80.5,98.6,73.6,98143,0,0,0,0
144,88.3,98,80,97.2144,0,0,0,0
145,37.5,99.4,97.8,98.8145,0,0,0,0
146,80.2,97.8,91.2,95.4146,0,0,0,0
147,83.4,91.6,54.2,75.8147,0,0,0,0
148,78.3,98.6,42.2,97.2148,0,0,0,0
149,99.6,97.6,98.4,98149,0,0,0,0
150,74.6,98.4,85,98.2150,0,0,0,0
151,36.2,89.4,95.6,98151,0,0,0,0
152,99.1,53,96.6,100152,0,0,0,0
153,98.8,92.2,98.8,91.6153,0,0,0,0
154,84.7,99.6,93,97.2154,0,0,0,0
155,82.7,97,90.8,91.2155,0,0,0,0
156,83.2,98.2,98.4,69.2156,0,0,0,0
157,99,98.2,97.8,98157,0,0,0,0
158,95.4,94.2,72.6,98.4158,0,0,0,0
159,99.8,98.2,92.4,71.4159,0,0,0,0
160,65.9,37,96.8,96160,0,0,0,0
161,99.8,61.8,97.8,98161,0,0,0,0
162,79,97.6,96.2,97.8162,0,0,0,0
163,55.6,96.6,87,97.6163,0,0,0,0
164,77.2,98.8,96.6,93.4164,0,0,0,0
165,92.9,98.2,98.4,98.2165,0,0,0,0
166,70.1,97.8,93.2,96.4166,0,0,0,0
167,83.7,71.2,-57.6,98.8167,0,0,0,0
168,82.3,98.4,98.2,98.8168,0,0,0,0
169,97.1,98.8,93.4,97169,0,0,0,0
170,99.7,47,68,98.2170,0,0,0,0
171,75.6,98.6,20.4,97.4171,0,0,0,0
172,85.9,99,98.8,99.2172,0,0,0,0
173,75.4,96,72.6,96.8173,0,0,0,0
174,99.2,99.8,98.6,96.8174,0,0,0,0
175,55.2,99.8,98,98175,0,0,0,0
176,98.4,98.6,98.2,98176,0,0,0,0
177,49.4,98,-23.2,97.6177,0,0,0,0
178,99.7,98.6,31.6,85178,0,0,0,0
179,63.9,99,97.6,96.8179,0,0,0,0
180,56.2,75.6,95.6,98.6180,0,0,0,0
181,50.7,95.8,98.6,97.6181,0,0,0,0
182,70,35.2,98.8,97.8182,0,0,0,0
183,43.2,95.6,92.8,98.2183,0,0,0,0
184,80.9,98.4,96.6,91184,0,0,0,0
185,62.5,87.2,98.4,98.4185,0,0,0,0
186,94.4,97,99,96186,0,0,0,0
187,30.2,97,98,97.6187,0,0,0,0
188,72.7,96.4,98.8,97.8188,0,0,0,0
189,70.5,26.2,95.8,99189,0,0,0,0
190,95.8,98.8,98.6,97190,0,0,0,0
191,98.1,67.2,74.6,97.2191,0,0,0,0
192,97.5,98.2,52.8,97.8192,0,0,0,0
193,99.6,68.8,98.6,98.8193,0,0,0,0
194,71.2,99.2,91.8,96.6194,0,0,0,0
195,70.7,96.2,88.8,97.2195,0,0,0,0
196,99.1,40.6,-56.8,98.6196,0,0,0,0
197,98.8,82.8,96.2,87.6197,0,0,0,0
198,98.2,98.2,98.6,99.8198,0,0,0,0
199,96.5,97.8,98.4,97.6199,0,0,0,0
200,99.2,79.2,95,98.2200,0,0,0,0
201,99.7,91.8,95.8,99201,0,0,0,0
202,88.9,98.6,98,98202,0,0,0,0
203,98.4,85.8,58,97.6203,0,0,0,0
204,97.3,98.4,87,97204,0,0,0,0
205,90.6,77,18.4,97.4205,0,0,0,0
206,90.5,98.2,55.8,96.6206,0,0,0,0
207,64.2,98.2,97,94.2207,0,0,0,0
208,83,35.4,92.4,98.6208,0,0,0,0
209,88.4,98.4,98.4,96209,0,0,0,0
210,96.7,97.4,98.4,97210,0,0,0,0
211,99.1,84.2,91.6,96.6211,0,0,0,0
212,93.4,98,98.4,96.8212,0,0,0,0
213,98.5,97.2,98,98.4213,0,0,0,0
214,88.3,98.6,79,98.4214,0,0,0,0
215,94.8,92.6,96.6,98215,0,0,0,0
216,91.7,88.4,98.6,94.2216,0,0,0,0
217,86.8,99.8,98.6,97.4217,0,0,0,0
218,97.8,96.2,98,97218,0,0,0,0
219,97.4,99.6,91.6,96.6219,0,0,0,0
220,94.3,56,97,98.2220,0,0,0,0
221,95.8,98.4,98.8,97221,0,0,0,0
222,93.8,98.8,90.8,97.8222,0,0,0,0
223,97,96,96.2,98.4223,0,0,0,0
224,97.9,87.4,98.2,98.8224,0,0,0,0
225,82.8,98.4,46,98.8225,0,0,0,0
226,96.4,98.4,95,98.4226,0,0,0,0
227,99.8,99.6,88.8,98.6227,0,0,0,0
228,97.3,100,98.4,94.8228,0,0,0,0
229,87.7,79,98.4,97.2229,0,0,0,0
230,99.6,32.4,88.4,97.8230,0,0,0,0
231,96.7,89,98,96.6231,0,0,0,0
232,98.1,97,98.6,98.4232,0,0,0,0
233,99.3,98.4,90.8,98.2233,0,0,0,0
234,79.7,98.4,98.4,96.4234,0,0,0,0
235,96.6,91.4,99,96.8235,0,0,0,0
236,96.5,95.8,99,97.8236,0,0,0,0
237,88.8,97.8,97.8,97.2237,0,0,0,0
238,84.6,99,25.6,99.2238,0,0,0,0
239,99.7,97.8,98,97.6239,0,0,0,0
240,96.2,98,78.4,97.8240,0,0,0,0
241,97.5,98.4,98.4,97241,0,0,0,0
242,71.6,98.2,81.2,98.6242,0,0,0,0
243,99.3,96.2,98.2,94243,0,0,0,0
244,71.4,98.2,98.4,98.8244,0,0,0,0
245,99.3,98.2,98.6,98.2245,0,0,0,0
246,97.7,97.6,98.4,93.2246,0,0,0,0
247,99,98.6,70.4,98.6247,0,0,0,0
248,96,99.6,98,98248,0,0,0,0
249,23.4,97.2,90.8,96249,0,0,0,0
250,98.3,98.2,97.2,96.6250,0,0,0,0
251,97.8,97.2,-21.6,96.2251,0,0,0,0
252,99.3,98.8,98,97.8252,0,0,0,0
253,97.1,100,94.4,95.8253,0,0,0,0
254,97.5,96.8,99.4,97.8254,0,0,0,0
255,99.1,95.8,86.2,98255,0,0,0,0
256,96.4,95,96.4,97.8256,0,0,0,0
257,95.6,91,94.2,96.6257,0,0,0,0
258,37.3,93.2,85,97.4258,0,0,0,0
259,97.3,98.8,93.2,99.2259,0,0,0,0
260,96.9,97.6,78.8,98.2260,0,0,0,0
261,98.2,98,39.2,96.8261,0,0,0,0
262,99,98,97,97.6262,0,0,0,0
263,99.4,98.6,98.4,95.8263,0,0,0,0
264,96.5,98.8,97.6,96264,0,0,0,0
265,32,97.4,94.8,97.4265,0,0,0,0
266,98.3,99,98.2,99266,0,0,0,0
267,21.1,42.4,88.2,96.6267,0,0,0,0
268,56.7,98.6,98.2,98.2268,0,0,0,0
269,99,97.6,97.6,98.4269,0,0,0,0
270,99.3,98,82.6,98.4270,0,0,0,0
271,98.6,76,63.4,91271,0,0,0,0
272,85.1,98.8,98.8,97.2272,0,0,0,0
273,99.4,98.2,98.8,78.8273,0,0,0,0
274,37.9,98.8,100,96.4274,0,0,0,0
275,1,76.4,98.6,97.8275,0,0,0,0
276,99,98.2,86.6,97276,0,0,0,0
277,96.3,96,97.8,98.8277,0,0,0,0
278,41,98.4,98.2,95.6278,0,0,0,0
279,91.5,97,97.4,96.2279,0,0,0,0
280,96.3,88,91.8,97280,0,0,0,0
281,96,99.4,97.8,96.6281,0,0,0,0
282,96.8,81.8,98,97282,0,0,0,0
283,97.2,98.4,96.6,99.4283,0,0,0,0
284,42.3,96.8,69.2,97284,0,0,0,0
285,99.1,78.4,87.8,97.8285,0,0,0,0
286,10.5,97,99.8,97.8286,0,0,0,0
287,48.5,96.2,97.8,97.4287,0,0,0,0
288,98.2,74.2,97.4,98.4288,0,0,0,0
289,99.1,51,97.6,97.6289,0,0,0,0
290,98.1,97.8,86.2,98.6290,0,0,0,0
291,50.8,98,94.6,98.8291,0,0,0,0
292,81.2,96,99.8,96.4292,0,0,0,0
293,98.9,97.2,97,95.8293,0,0,0,0
294,98.6,98.4,96.4,97294,0,0,0,0
295,77,95.2,72,97.8295,0,0,0,0
296,72.7,98.2,98.4,97.4296,0,0,0,0
297,99.9,96.8,94.6,96.8297,0,0,0,0
298,99.8,96.4,98.8,95.2298,0,0,0,0
299,97.2,92,96.8,99.8299,0,0,0,0
300,29.3,98.2,91.8,98.4300,0,0,0,0
301,98.4,97.4,97.8,98.8301,0,0,0,0
302,22.2,93.4,99.2,96.4302,0,0,0,0
303,78.4,99,98.6,96.4303,0,0,0,0
304,45,97.6,97.8,97304,0,0,0,0
305,96.7,99.8,97,97.8305,0,0,0,0
306,98.2,77.6,99.6,98.4306,0,0,0,0
307,33.3,88,73.6,98.4307,0,0,0,0
308,92.9,97.2,75,97308,0,0,0,0
309,99.4,91.6,97.2,97.6309,0,0,0,0
310,61.6,98.4,99,96.8310,0,0,0,0
311,98.7,98.2,98,96.2311,0,0,0,0
312,87.7,98.2,98.4,97.4312,0,0,0,0
313,98.9,98.4,98.2,96.4313,0,0,0,0
314,99,100,86.8,97.8314,0,0,0,0
315,99.4,97,97.6,97.2315,0,0,0,0
316,98.8,97.2,97.4,96.6316,0,0,0,0
317,97,98.8,66.2,96.8317,0,0,0,0
318,97.4,34.6,87.2,97.6318,0,0,0,0
319,98.4,97.6,88.8,96.8319,0,0,0,0
320,25.1,98.6,8.6,98.4320,0,0,0,0
321,91.8,97.8,-60.2,96.4321,0,0,0,0
322,79.5,92.8,98.6,98.4322,0,0,0,0
323,98,98,93,97.2323,0,0,0,0
324,99.4,85.2,96.2,98.6324,0,0,0,0
325,97.1,97.4,98.6,98.4325,0,0,0,0
326,99.3,97.8,95.8,96.8326,0,0,0,0
327,99.7,98,92.4,96327,0,0,0,0
328,58.1,97.2,95.6,97.8328,0,0,0,0
329,97.2,98.6,95.4,96.2329,0,0,0,0
330,98.6,97,40.6,96.2330,0,0,0,0
331,99.2,97.4,98.2,96.2331,0,0,0,0
332,97.4,99.4,80.2,98.2332,0,0,0,0
333,98.6,98,93.4,98333,0,0,0,0
334,98.5,97,95,96.8334,0,0,0,0
335,96.9,98.6,96.2,96.6335,0,0,0,0
336,99.1,86.4,98,96.4336,0,0,0,0
337,99.2,98.4,95.4,98.6337,0,0,0,0
338,81,98.4,97.4,99.2338,0,0,0,0
339,97.7,98.2,97.8,96.6339,0,0,0,0
340,98.1,98.4,96.6,96.4340,0,0,0,0
341,97.3,97.8,74.2,97.2341,0,0,0,0
342,97.9,97.6,98.6,96.2342,0,0,0,0
343,98.3,96.6,98.2,99343,0,0,0,0
344,98.9,97.6,97.6,96.2344,0,0,0,0
345,97.6,99,-23.8,96.8345,0,0,0,0
346,27,98.4,98.2,99346,0,0,0,0
347,98.6,62.8,96.4,96.4347,0,0,0,0
348,96.7,96.2,94.6,96.8348,0,0,0,0
349,98.2,96,98,98349,0,0,0,0
350,99.1,97,98,97.4350,0,0,0,0
351,76.9,96.8,98,98.8351,0,0,0,0
352,99.8,80.2,99.8,97352,0,0,0,0
353,98.1,95.2,97.4,97.8353,0,0,0,0
354,98.9,96.8,93.2,97.6354,0,0,0,0
355,99.9,98.8,97.4,97355,0,0,0,0
356,58.3,96.4,75.2,97.8356,0,0,0,0
357,29.7,98.4,98,98.6357,0,0,0,0
358,65.7,96.8,68.6,98.4358,0,0,0,0
359,99.6,95.4,94.4,98.6359,0,0,0,0
360,98.6,97.6,98.2,98.8360,0,0,0,0
361,99.1,100,87.6,98361,0,0,0,0
362,99.4,97.8,23.8,97.6362,0,0,0,0
363,81.7,97.8,54.6,96.8363,0,0,0,0
364,91.7,96.4,95.8,96.2364,0,0,0,0
365,13.7,90.8,97.2,97.6365,0,0,0,0
366,67.3,91.4,97.6,98.6366,0,0,0,0
367,98.2,98.4,97.8,98.8367,0,0,0,0
368,97,97.4,98.4,98368,0,0,0,0
369,94.8,98.2,98.4,96.8369,0,0,0,0
370,99.2,98.2,91.8,98370,0,0,0,0
371,99.7,98.6,98.4,97.8371,0,0,0,0
372,97,97.4,96.6,96.6372,0,0,0,0
373,70.7,97.2,98.8,98.2373,0,0,0,0
374,98,97.4,98.2,98374,0,0,0,0
375,97.2,98.2,100,96.6375,0,0,0,0
376,94,72,98.4,98376,0,0,0,0
377,91.2,100,97.4,96.8377,0,0,0,0
378,96.9,94.8,99.4,96.4378,0,0,0,0
379,35.9,94,97.8,98.4379,0,0,0,0
380,88.9,97.2,84.2,96.2380,0,0,0,0
381,95.7,99,92.2,98.6381,0,0,0,0
382,91.2,96.2,63.2,99.4382,0,0,0,0
383,97.7,75.6,79.2,96.2383,0,0,0,0
384,55.9,98,99,96.2384,0,0,0,0
385,74.7,97,98.2,98.4385,0,0,0,0
386,33.8,97.6,98.8,97.6386,0,0,0,0
387,98.4,97.6,97.6,97.4387,0,0,0,0
388,97.9,96.6,96.2,97.8388,0,0,0,0
389,12.7,98.8,97.4,97.2389,0,0,0,0
390,97.8,98.2,81.2,99.4390,0,0,0,0
391,61.6,98.2,98.2,96.8391,0,0,0,0
392,98.6,98.2,96.4,98.4392,0,0,0,0
393,98.2,95.4,98.4,98.2393,0,0,0,0
394,96.6,99.4,83.2,96.2394,0,0,0,0
395,64.7,97.6,97.6,98.6395,0,0,0,0
396,99.7,97.6,97.2,98.4396,0,0,0,0
397,79.6,88,98.2,97.6397,0,0,0,0
398,99.2,96.4,39.4,98398,0,0,0,0
399,98.7,67.2,98.6,99.8399,0,0,0,0
400,95.2,97,97.6,97.8400,0,0,0,0
401,55.3,98,98,96.2401,0,0,0,0
402,98.5,96.6,100,98.6402,0,0,0,0
403,98.2,97.8,98,98.6403,0,0,0,0
404,96.6,98.4,94.8,96.4404,0,0,0,0
405,98.1,96.6,98.6,97.6405,0,0,0,0
406,99.7,96.2,98.6,97406,0,0,0,0
407,99.9,100,97.2,98407,0,0,0,0
408,47.4,97.2,97.8,97.2408,0,0,0,0
409,74.1,97.8,98.4,98.4409,0,0,0,0
410,97.8,96,74.8,98.8410,0,0,0,0
411,98.6,97.2,86.2,98.4411,0,0,0,0
412,97.3,97.2,77.2,96.2412,0,0,0,0
413,96.5,98,90.6,99.8413,0,0,0,0
414,98.4,98.4,98.2,96.4414,0,0,0,0
415,4.1,98.2,98.4,96.2415,0,0,0,0
416,98.7,97,98,96.2416,0,0,0,0
417,96.8,98,97.8,96.8417,0,0,0,0
418,-58.5,98.8,98.6,98.4418,0,0,0,0
419,97.8,98,99.2,96.4419,0,0,0,0
420,98.7,99.6,69.2,98.6420,0,0,0,0
421,88.3,96.8,95,98421,0,0,0,0
422,36.9,97,71.8,96.4422,0,0,0,0
423,76,90.2,60.8,98423,0,0,0,0
424,46.7,98.2,98.4,96.4424,0,0,0,0
425,97.5,99.8,98.4,97.8425,0,0,0,0
426,98,97,98.4,96426,0,0,0,0
427,99,98.2,99.2,97.2427,0,0,0,0
428,59.8,98.2,99,96.6428,0,0,0,0
429,100,98.4,99.2,98.6429,0,0,0,0
430,38.6,98.4,98.4,99.4430,0,0,0,0
431,96.8,96.6,98.6,99.8431,0,0,0,0
432,96.3,98.2,99.4,99.2432,0,0,0,0
433,97.4,98,98,99.2433,0,0,0,0
434,98.9,99.4,97,98434,0,0,0,0
435,94.5,98,99.2,97.6435,0,0,0,0
436,57.8,96.2,97.2,96.2436,0,0,0,0
437,97.6,97,98,97.2437,0,0,0,0
438,95,98.8,96.4,98.4438,0,0,0,0
439,98.6,92,98.6,98.6439,0,0,0,0
440,31.8,96.2,97.2,98440,0,0,0,0
441,97.9,98.2,38,97.8441,0,0,0,0
442,99,97.2,98,96.4442,0,0,0,0
443,97.9,98.6,98,96.6443,0,0,0,0
444,98.5,95.2,94.8,97.2444,0,0,0,0
445,96,98,98.6,99.8445,0,0,0,0
446,98,98.4,97,97.8446,0,0,0,0
447,98.7,96.6,97.6,99.2447,0,0,0,0
448,98.6,98.4,98.2,98.6448,0,0,0,0
449,78.4,98.2,97.4,97.6449,0,0,0,0
450,-55.3,97.8,98.4,97.8450,0,0,0,0
451,97.9,96.6,97.4,96.8451,0,0,0,0
452,97.7,96.4,96.4,96.2452,0,0,0,0
453,84.7,97.2,98.4,97.2453,0,0,0,0
454,98.4,96.8,97.2,98454,0,0,0,0
455,97.2,98,96.4,97.2455,0,0,0,0
456,97.7,98.8,99,96456,0,0,0,0
457,-142.5,98.2,98,96.4457,0,0,0,0
458,98.7,97.6,98.4,97.2458,0,0,0,0
459,98.9,88.6,98.6,97459,0,0,0,0
460,-58.3,95.4,98.4,98460,0,0,0,0
461,97.2,96.6,97.2,98.2461,0,0,0,0
462,-75.1,98,99.4,96.2462,0,0,0,0
463,96.3,97.2,92.8,96.2463,0,0,0,0
464,99,75.4,96.6,96.6464,0,0,0,0
465,97.7,98,99,96.6465,0,0,0,0
466,95.4,96,98.8,97466,0,0,0,0
467,98.3,97.6,98,97467,0,0,0,0
468,97.9,98.8,98.2,97.4468,0,0,0,0
469,-310.7,97.4,98,98469,0,0,0,0
470,-66.2,97.8,98.4,96.6470,0,0,0,0
471,97.3,98.8,98.4,97471,0,0,0,0
472,-63.2,95.8,98,100472,0,0,0,0
473,97.5,97,98,96473,0,0,0,0
474,98.5,98,92,97.6474,0,0,0,0
475,97.8,98.4,91.8,98475,0,0,0,0
476,51.6,98.4,65.6,96476,0,0,0,0
477,97.5,98,97.4,96.4477,0,0,0,0
478,97.9,98.2,97.8,98.8478,0,0,0,0
479,47,97.6,98.4,98479,0,0,0,0
480,98.1,94.6,97.4,97480,0,0,0,0
481,97.9,88.8,95.6,96481,0,0,0,0
482,89.1,98.2,97.8,97.2482,0,0,0,0
483,92.7,94.4,97.4,96.8483,0,0,0,0
484,97.9,95,91.2,98.8484,0,0,0,0
485,98.1,98.8,98.4,97.2485,0,0,0,0
486,93.2,99.8,3.4,99.4486,0,0,0,0
487,95.9,97.8,97.4,97.8487,0,0,0,0
488,98.7,97.8,98.2,96.6488,0,0,0,0
489,94.3,99.2,98,96.6489,0,0,0,0
490,98.7,98.2,98.6,98.2490,0,0,0,0
491,64.3,96.4,98.4,98491,0,0,0,0
492,97.7,98.2,98.2,97.2492,0,0,0,0
493,98.5,96.2,88.8,98.6493,0,0,0,0
494,98.3,95.6,95,98.4494,0,0,0,0
495,98.2,97,98,98.2495,0,0,0,0
496,99.1,98.6,85.4,99496,0,0,0,0
497,72.4,98.8,98.4,96.6497,0,0,0,0
498,98.1,89.6,98.6,98.6498,0,0,0,0
499,98.8,98.4,97.6,96.4499,0,0,0,0
500,90.9,98.2,98.4,97.2500,0,0,0,0
501,98.4,91.2,77.8,96.4501,0,0,0,0
502,86.3,98.8,-22.8,98.4502,0,0,0,0
503,84.8,95.8,98.8,99.4503,0,0,0,0
504,96.6,98.6,98.6,96.2504,0,0,0,0
505,77.2,97,97.6,98.2505,0,0,0,0
506,95,96.4,97.4,96.6506,0,0,0,0
507,98.5,96.6,97.4,98.2507,0,0,0,0
508,98.4,98.2,94.6,97.2508,0,0,0,0
509,97.5,98.4,95.2,96.4509,0,0,0,0
510,98,97.4,97.8,97.2510,0,0,0,0
511,96.9,81.8,97.8,98511,0,0,0,0
512,80.9,97.8,98.8,96.8512,0,0,0,0
513,98.3,97.6,97.6,97.6513,0,0,0,0
514,98,98.6,95.8,98514,0,0,0,0
515,99.6,98,98.4,98.2515,0,0,0,0
516,93.5,97.2,98.4,96.6516,0,0,0,0
517,96.3,98.6,96,100517,0,0,0,0
518,67.4,98.2,98.6,96.2518,0,0,0,0
519,98.2,97.2,98.6,97.2519,0,0,0,0
520,97.1,99,96.8,97.8520,0,0,0,0
521,98.5,99.4,97,98.4521,0,0,0,0
522,99.2,97.2,81.6,96.6522,0,0,0,0
523,85.7,99.6,97.4,97.8523,0,0,0,0
524,99,98.2,98.2,96524,0,0,0,0
525,76.5,96.4,93.4,98525,0,0,0,0
526,98,97,97.6,97.6526,0,0,0,0
527,99.1,99.4,91.2,96.4527,0,0,0,0
528,67.3,98.4,74.6,98.4528,0,0,0,0
529,98.5,98,89.6,96529,0,0,0,0
530,94.3,97.4,96.6,98530,0,0,0,0
531,93.1,98.2,79.6,98.4531,0,0,0,0
532,91.2,98.2,98.4,98.2532,0,0,0,0
533,92.8,96.4,96.4,96.6533,0,0,0,0
534,90.4,88.6,88.8,96.2534,0,0,0,0
535,98.4,96.4,98.6,96.6535,0,0,0,0
536,61.7,98.2,98.2,98.6536,0,0,0,0
537,96.2,98.4,97.8,98.8537,0,0,0,0
538,98.8,98.2,98,97.8538,0,0,0,0
539,91.3,97.2,95.4,97539,0,0,0,0
540,91.1,97.6,99.8,96.2540,0,0,0,0
541,95.4,97.8,96,97.4541,0,0,0,0
542,98.8,95.4,87.8,96.2542,0,0,0,0
