step,SARSA,Q_learning,double_Q_learning,QV_learning
60,86.9,95.4,93.6,94.460,0,0,0,0
61,97,27.6,100,98.461,0,0,0,0
62,92.2,86.4,67.8,9962,0,0,0,0
63,5.9,100,93.6,98.463,0,0,0,0
64,98.5,96.8,9,97.264,0,0,0,0
65,98.5,39.4,83.6,98.665,0,0,0,0
66,99.8,98.4,96.6,98.666,0,0,0,0
67,95.3,98.8,52.8,98.667,0,0,0,0
68,95.4,99.6,-84.2,10068,0,0,0,0
69,84.4,97.2,96.4,98.269,0,0,0,0
70,95.5,97.8,81.2,3270,0,0,0,0
71,73.1,54.4,-54.6,97.271,0,0,0,0
72,92.7,97.8,94.4,95.472,0,0,0,0
73,87.8,60.4,91.6,61.873,0,0,0,0
74,76.7,83.8,98,98.674,0,0,0,0
75,93.8,91.6,92.8,96.875,0,0,0,0
76,99.5,37,96.8,98.876,0,0,0,0
77,98,90.6,88,92.677,0,0,0,0
78,90.6,99,93.6,95.878,0,0,0,0
79,98.7,92.4,96.2,98.479,0,0,0,0
80,98.9,-6,91.6,10080,0,0,0,0
81,89.8,95.8,98.6,81.481,0,0,0,0
82,76.5,92,75.4,97.282,0,0,0,0
83,93,87.4,73,91.683,0,0,0,0
84,94.7,95.4,99.6,97.884,0,0,0,0
85,96.1,82,96.8,9885,0,0,0,0
86,91.1,95.8,58.4,9886,0,0,0,0
87,93.2,-12,69.8,9787,0,0,0,0
88,93,98.2,85.2,98.488,0,0,0,0
89,98,91.8,97,96.289,0,0,0,0
90,94.9,91.6,90.6,7290,0,0,0,0
91,98.5,85,75,95.491,0,0,0,0
92,96.9,6.6,98,48.292,0,0,0,0
93,56.2,98,85.6,95.893,0,0,0,0
94,98.8,99.6,28.6,98.494,0,0,0,0
95,98.7,97,100,97.495,0,0,0,0
96,96.9,94.2,89.8,9996,0,0,0,0
97,96.6,99.8,98,97.497,0,0,0,0
98,-1477.6,98.6,99.6,9898,0,0,0,0
99,96,97.4,98,80.899,0,0,0,0
100,75.4,98.4,92,52100,0,0,0,0
101,90.4,94.6,97.4,71101,0,0,0,0
102,96.5,98.2,84.6,84.4102,0,0,0,0
103,-8969,97,98.2,97.2103,0,0,0,0
104,84.6,98.6,81.4,93104,0,0,0,0
105,5,41,81,99105,0,0,0,0
106,98.1,98,-56.4,98106,0,0,0,0
107,99.2,98.2,90,85.8107,0,0,0,0
108,99.4,90.4,98,97.4108,0,0,0,0
109,97.3,96.2,100,93.8109,0,0,0,0
110,99.6,97.4,97,93.6110,0,0,0,0
111,95,55.4,55.4,98.4111,0,0,0,0
112,99.2,96.6,85.8,97.6112,0,0,0,0
113,94.2,23.6,69,98.4113,0,0,0,0
114,75.7,99,87.8,90114,0,0,0,0
115,-33.7,79.8,93.2,97.6115,0,0,0,0
116,95.8,96,76.2,98.2116,0,0,0,0
117,91.8,94,99.8,98.2117,0,0,0,0
118,99.4,96.8,98.6,97.4118,0,0,0,0
119,95.8,79.4,99.8,97.4119,0,0,0,0
120,70.1,99,90.4,97.8120,0,0,0,0
121,91.1,96.8,78.6,98.8121,0,0,0,0
122,98.9,54.6,92,96.2122,0,0,0,0
123,91,98.2,96.8,96.6123,0,0,0,0
124,-62.9,98.4,88,74.2124,0,0,0,0
125,98.6,27.6,94.8,99.2125,0,0,0,0
126,92.2,76.4,86,98126,0,0,0,0
127,98.7,98.2,89.6,97.4127,0,0,0,0
128,-329.5,94.2,47,66.2128,0,0,0,0
129,51.3,98.2,83.8,97.8129,0,0,0,0
130,-281.4,80.6,-2.6,91130,0,0,0,0
131,90.7,62.2,-21.4,98.4131,0,0,0,0
132,99.6,94.6,91.2,96.8132,0,0,0,0
133,65.9,98.4,-1.6,98133,0,0,0,0
134,96,98.4,89.6,97134,0,0,0,0
135,21.8,98.4,98.4,95.8135,0,0,0,0
136,98.6,34.2,93.4,95.2136,0,0,0,0
137,99.3,92.4,98.4,97.8137,0,0,0,0
138,95.4,65.2,66.6,97.4138,0,0,0,0
139,90.7,98,71.4,98.8139,0,0,0,0
140,65.8,14.6,28,99.8140,0,0,0,0
141,88.2,98.6,97.4,97.4141,0,0,0,0
142,98.8,94.2,96.8,97.8142,0,0,0,0
143,59.3,96.8,80,96.6143,0,0,0,0
144,97.6,95,98.2,98.2144,0,0,0,0
145,98.8,92.2,96.8,88.6145,0,0,0,0
146,89.3,74.4,-21.8,83.4146,0,0,0,0
147,94.3,89.4,99.6,96147,0,0,0,0
148,90.5,99,97.4,98.6148,0,0,0,0
149,93.4,93.8,63.6,99.6149,0,0,0,0
150,98.5,98.2,98.8,98.2150,0,0,0,0
151,98.2,97.2,98.4,70.4151,0,0,0,0
152,78.6,94.2,99.6,96.6152,0,0,0,0
153,99.8,99.4,98.8,94.8153,0,0,0,0
154,99.2,97.6,99.6,97.6154,0,0,0,0
155,77.7,37.2,97.8,98.2155,0,0,0,0
156,88.2,53,98,97.6156,0,0,0,0
157,88.3,97.8,98.4,97.8157,0,0,0,0
158,96.6,94.2,98.4,98.4158,0,0,0,0
159,85.7,92,9,95.4159,0,0,0,0
160,84.9,93.6,98.8,96160,0,0,0,0
161,88.1,44.4,94,98.2161,0,0,0,0
162,85.6,93.6,95.4,98162,0,0,0,0
163,80,98,84.4,97.8163,0,0,0,0
164,94.6,70.6,86.2,97.6164,0,0,0,0
165,-35.3,93.8,75.2,98.6165,0,0,0,0
166,94.5,98.6,96.8,98.6166,0,0,0,0
167,95.8,97.8,98.4,97.4167,0,0,0,0
168,96.4,98,53.8,99168,0,0,0,0
169,64.4,58.8,72,98169,0,0,0,0
170,99.3,98.6,99.6,96170,0,0,0,0
171,77.9,98.4,83.4,97.8171,0,0,0,0
172,95.3,97.8,80,97.6172,0,0,0,0
173,99.2,93,93.8,98.4173,0,0,0,0
174,95.3,97.2,99,81174,0,0,0,0
175,55.2,89.8,98.2,96.2175,0,0,0,0
176,99.7,98.4,98.6,98.2176,0,0,0,0
177,99,77.4,70.4,99.4177,0,0,0,0
178,87.7,76.8,97.8,97.8178,0,0,0,0
179,65.3,34,98.4,97.6179,0,0,0,0
180,77.8,100,92.4,96.6180,0,0,0,0
181,95.2,97.4,99,98.6181,0,0,0,0
182,100,98.6,96.4,98.2182,0,0,0,0
183,99.7,98.4,95.6,96.6183,0,0,0,0
184,90.2,96.8,49,94.2184,0,0,0,0
185,53.2,98.8,-53.6,98185,0,0,0,0
186,74.7,97.2,20,96.4186,0,0,0,0
187,39.3,98,95.8,98.2187,0,0,0,0
188,3.8,94,98.4,97.6188,0,0,0,0
189,85.5,97.4,97.2,98.4189,0,0,0,0
190,85.7,98.4,98.8,96.6190,0,0,0,0
191,66.9,98,77,96.4191,0,0,0,0
192,-335.1,87.8,97,96.8192,0,0,0,0
193,100,94.2,98.4,97.6193,0,0,0,0
194,100,98.6,53.8,96.6194,0,0,0,0
195,99.1,55.6,98.6,96.6195,0,0,0,0
196,87.1,96,98.4,96.2196,0,0,0,0
197,66.8,55,96,96.6197,0,0,0,0
198,99.1,98.6,97.2,97198,0,0,0,0
199,-60.3,97.2,84.6,99199,0,0,0,0
200,87.1,94.2,98,98.2200,0,0,0,0
201,92.3,98.6,95.4,96.8201,0,0,0,0
202,34.4,96.6,99.6,98.4202,0,0,0,0
203,99.3,97.2,98.6,98203,0,0,0,0
204,87.5,97.4,95.2,96.4204,0,0,0,0
205,98.1,92,96,98.2205,0,0,0,0
206,99.5,96.6,86.6,96.6206,0,0,0,0
207,-11.2,96.4,98.6,97.6207,0,0,0,0
208,82.7,98,97.8,98.2208,0,0,0,0
209,91.9,98.4,95.8,96.4209,0,0,0,0
210,45.7,92.8,95.4,98.2210,0,0,0,0
211,99.2,42.2,97.8,96.6211,0,0,0,0
212,99.1,98.4,5.8,96.4212,0,0,0,0
213,99.6,98,97.8,96.6213,0,0,0,0
214,33.2,98.4,99.2,97214,0,0,0,0
215,93,100,96.6,97.6215,0,0,0,0
216,98.7,97.2,97.8,97216,0,0,0,0
217,97.1,46.4,92.6,98.2217,0,0,0,0
218,94.4,95,93.2,97218,0,0,0,0
219,97.9,98,93.8,97219,0,0,0,0
220,99.2,94.4,91.2,96.2220,0,0,0,0
221,99.1,75.4,98.8,96.2221,0,0,0,0
222,99.4,99.8,99,97.6222,0,0,0,0
223,51.1,97.2,32,98223,0,0,0,0
224,99.8,71.8,97.8,96224,0,0,0,0
225,97.8,98.2,86.4,96.6225,0,0,0,0
226,99.1,98.2,96.8,96.2226,0,0,0,0
227,97.7,98,94.6,99.4227,0,0,0,0
228,96.2,98.8,28.8,97228,0,0,0,0
229,96.4,96.8,99,96.4229,0,0,0,0
230,98.5,98,98,98.6230,0,0,0,0
231,98.2,96.4,98.4,97.4231,0,0,0,0
232,79.5,97.4,96.4,97.8232,0,0,0,0
233,97.5,95.4,99.6,98.2233,0,0,0,0
234,83.2,98.2,98,97.2234,0,0,0,0
235,98.2,99.2,88.8,98.8235,0,0,0,0
236,98.3,98.2,53.8,97.6236,0,0,0,0
237,97.9,97,98,96.2237,0,0,0,0
238,83.3,92.8,94.6,97.2238,0,0,0,0
239,78.2,98,97.8,98239,0,0,0,0
240,98.2,96.8,-67,96.8240,0,0,0,0
241,99.5,68.8,98.4,96.6241,0,0,0,0
242,82,95,97.4,96.6242,0,0,0,0
243,98.3,98,88,96.8243,0,0,0,0
244,97,93.2,95.2,96.2244,0,0,0,0
245,98.4,97.6,84.4,97.4245,0,0,0,0
246,98.1,81.4,72.8,96.2246,0,0,0,0
247,95.5,98.4,81,96.2247,0,0,0,0
248,99,100,96.6,97.4248,0,0,0,0
249,98.8,70.4,97.8,96.2249,0,0,0,0
250,94.9,99.8,97,98250,0,0,0,0
251,97.5,97.4,95,97.8251,0,0,0,0
252,-0.7,95,97.6,96252,0,0,0,0
253,44.7,97.2,97.4,100253,0,0,0,0
254,76.6,98.4,98.2,95.8254,0,0,0,0
255,97.2,97.8,91.4,99.4255,0,0,0,0
256,69.5,38.2,96.8,97.4256,0,0,0,0
257,99.1,98.8,97.6,97.2257,0,0,0,0
258,96.1,100,82,98258,0,0,0,0
259,10.3,98.6,79.8,97.6259,0,0,0,0
260,83.3,98.2,87.4,99.8260,0,0,0,0
261,98.5,99.8,-1,96.6261,0,0,0,0
262,99.3,69,67.4,98.2262,0,0,0,0
263,70.2,98.4,88.8,98.4263,0,0,0,0
264,98.6,89,60.8,99264,0,0,0,0
265,99,97.4,98,97265,0,0,0,0
266,98,97.8,99.8,98.6266,0,0,0,0
267,88.7,98.4,99,98.4267,0,0,0,0
268,92,98.6,92.6,99.2268,0,0,0,0
269,96.5,98.6,99.8,98.2269,0,0,0,0
270,96.1,98.6,99.8,98.4270,0,0,0,0
271,98.9,96.4,95.6,97.4271,0,0,0,0
272,88.2,99.4,-166.8,96.8272,0,0,0,0
273,70.4,96,76.6,98.6273,0,0,0,0
274,91,95.4,98,97274,0,0,0,0
275,92.2,93.6,98.6,96.6275,0,0,0,0
276,96.9,84.8,95.6,98276,0,0,0,0
277,97.8,98.2,98.4,96.6277,0,0,0,0
278,98.2,98,96,97.6278,0,0,0,0
279,68.4,97.8,63.8,96.6279,0,0,0,0
280,98.5,97,87.6,98280,0,0,0,0
281,92,97.4,98.4,98.6281,0,0,0,0
282,99,58.2,97.8,98.2282,0,0,0,0
283,99.2,98.4,97.8,98.2283,0,0,0,0
284,94.5,96,97.4,98.2284,0,0,0,0
285,-119.1,97.2,98.2,96.2285,0,0,0,0
286,98.8,99,97.8,98286,0,0,0,0
287,83.2,97.6,93.4,98287,0,0,0,0
288,97.1,95.8,94.2,96.6288,0,0,0,0
289,97.4,97,97.8,96289,0,0,0,0
290,92.7,91,-47.4,96.4290,0,0,0,0
291,10.6,32.8,98.2,97.8291,0,0,0,0
292,99.9,98.6,32.4,96.2292,0,0,0,0
293,99,93,98.6,97293,0,0,0,0
294,97.3,88.2,97.6,98.6294,0,0,0,0
295,17.2,97.6,98,98295,0,0,0,0
296,99,80.4,95.6,96.4296,0,0,0,0
297,99.2,97.8,72,96.2297,0,0,0,0
298,99.8,96.6,98,98.2298,0,0,0,0
299,90.9,97,95,97.6299,0,0,0,0
300,99.1,97.2,97,97300,0,0,0,0
301,97.2,98.4,73.4,98.4301,0,0,0,0
302,80.4,97,98.2,96.2302,0,0,0,0
303,99.6,85.8,94.2,98.8303,0,0,0,0
304,97.8,89,96.8,98.2304,0,0,0,0
305,97.9,98,93,98305,0,0,0,0
306,98.4,99.4,73.8,97306,0,0,0,0
307,99.3,76.8,92.6,97.4307,0,0,0,0
308,83.2,97.8,99.6,98.6308,0,0,0,0
309,96.3,98.2,90.8,98.2309,0,0,0,0
310,91.6,96,73.2,96.8310,0,0,0,0
311,99.2,98.2,68,98.4311,0,0,0,0
312,98.5,94.6,98.8,97312,0,0,0,0
313,95.6,97.8,91.6,98.2313,0,0,0,0
314,62.2,93.8,96.4,98.6314,0,0,0,0
315,91.9,97.8,99,98.6315,0,0,0,0
316,89.5,95.4,48.4,98316,0,0,0,0
317,98.4,98.4,97.6,98317,0,0,0,0
318,99,96.6,97,98.8318,0,0,0,0
319,98,92.6,98,98.8319,0,0,0,0
320,99.1,98.4,100,98320,0,0,0,0
321,78.1,96.6,36.4,97.2321,0,0,0,0
322,98.6,62.8,92.6,98322,0,0,0,0
323,98.5,97,99,98323,0,0,0,0
324,99.2,98,98.6,98.4324,0,0,0,0
325,99.1,89.4,97.8,97.4325,0,0,0,0
326,98,90.4,97.2,96.6326,0,0,0,0
327,59.7,97.8,97.2,96.6327,0,0,0,0
328,96.2,98.4,89.2,98328,0,0,0,0
329,98.1,98,98,96329,0,0,0,0
330,78.8,98.2,82.6,98330,0,0,0,0
331,98.5,98.6,97.8,99331,0,0,0,0
332,98.7,97.2,60.4,96.2332,0,0,0,0
333,88.1,94.4,90.4,98.4333,0,0,0,0
334,98.2,98.2,98.8,98.4334,0,0,0,0
335,99,96.6,98.6,98.4335,0,0,0,0
336,95.5,97.4,62.2,98.2336,0,0,0,0
337,18,97,99.2,98.8337,0,0,0,0
338,86.5,78.6,97,98.2338,0,0,0,0
339,95.4,83.2,-100.8,96.8339,0,0,0,0
340,93.7,98.2,98,98.2340,0,0,0,0
341,99.2,88.2,97.8,98341,0,0,0,0
342,99.1,100,96.2,96.2342,0,0,0,0
343,50.2,99,96.6,98.6343,0,0,0,0
344,97.4,98.2,73,96.6344,0,0,0,0
345,92.5,98,85.4,99.8345,0,0,0,0
346,97.9,94.2,98,98.2346,0,0,0,0
347,95.3,98.6,100,98347,0,0,0,0
348,98.1,96.8,98,96.6348,0,0,0,0
349,97.4,97.2,98,98349,0,0,0,0
350,99.2,96.8,98,97.8350,0,0,0,0
351,90.3,74.6,98.4,96.4351,0,0,0,0
352,99.4,98.6,98.4,97352,0,0,0,0
353,95.4,96.6,79.8,97353,0,0,0,0
354,98.8,98,97.4,98.4354,0,0,0,0
355,90.3,98,98.4,99.6355,0,0,0,0
356,96.7,98.4,80,99.2356,0,0,0,0
357,99.3,98,98.6,97.4357,0,0,0,0
358,99,98,96.8,96.2358,0,0,0,0
359,97.1,97.6,97.2,98359,0,0,0,0
360,98.4,94,96.4,98.2360,0,0,0,0
361,98.8,97.4,97.2,97.4361,0,0,0,0
362,98.5,96.4,96.8,98.4362,0,0,0,0
363,94.8,98,98.4,97.2363,0,0,0,0
364,98.3,98.4,83.8,96364,0,0,0,0
365,98,99.4,99,96.4365,0,0,0,0
366,99.4,98.4,92.6,97.2366,0,0,0,0
367,97,98.4,97.8,98.6367,0,0,0,0
368,97.8,96.8,98,96.2368,0,0,0,0
369,96.9,98.8,94.8,96369,0,0,0,0
370,98.2,97.2,97.2,98.6370,0,0,0,0
371,98.1,96.6,89.6,96.4371,0,0,0,0
372,97.4,98.8,97.8,97372,0,0,0,0
373,98.1,98.4,82.2,98.6373,0,0,0,0
374,97.8,98.4,98.4,97.8374,0,0,0,0
375,97.6,98,97.8,96.4375,0,0,0,0
376,95.8,97.6,98.4,97376,0,0,0,0
377,98.5,98.2,98.8,98.2377,0,0,0,0
378,99,99.4,98,97.2378,0,0,0,0
379,98.8,98.4,98.4,97.6379,0,0,0,0
380,95.5,97.6,97.8,96.4380,0,0,0,0
381,96.4,96.8,98.6,98.6381,0,0,0,0
382,98.3,97.4,97.4,99382,0,0,0,0
383,99.1,100,98,96.4383,0,0,0,0
384,98.9,93,97.8,98384,0,0,0,0
385,98.5,96,96.6,98385,0,0,0,0
386,98,96,62.6,97.6386,0,0,0,0
387,98.7,98.2,98.6,96.4387,0,0,0,0
388,86.7,98.4,97.2,97.6388,0,0,0,0
389,98.7,83,97.8,97.4389,0,0,0,0
390,99.4,96.2,98.2,97.6390,0,0,0,0
391,98.3,96.6,98.2,98.4391,0,0,0,0
392,97.9,94.6,98.2,96392,0,0,0,0
393,86.9,97,98.2,98.6393,0,0,0,0
394,-400.3,98.2,97,98.2394,0,0,0,0
395,97.3,97.8,67.2,96.4395,0,0,0,0
396,97.8,96.6,95.2,98.8396,0,0,0,0
397,94.7,98.4,79.8,97397,0,0,0,0
398,99.1,95.8,76.8,98.2398,0,0,0,0
399,98.6,98.4,98.6,98.6399,0,0,0,0
400,99.9,98.4,97.8,97.2400,0,0,0,0
401,97.4,98.6,97.2,98401,0,0,0,0
402,96,98.4,67.8,98402,0,0,0,0
403,98.1,97.4,98.8,98.2403,0,0,0,0
404,96.2,98.4,95.8,98404,0,0,0,0
405,98.4,95.6,63.8,97.8405,0,0,0,0
406,96.9,98.4,91.6,98.2406,0,0,0,0
407,98.8,98.2,98.4,97407,0,0,0,0
408,98.2,97.8,93.4,97.8408,0,0,0,0
409,88.5,97,98.4,99.6409,0,0,0,0
410,98.3,96.2,95.8,99.8410,0,0,0,0
411,76.4,98.4,98.2,97.4411,0,0,0,0
412,96.9,98.4,99,98.2412,0,0,0,0
413,77.9,94.8,91.8,97413,0,0,0,0
414,98.5,99.8,91.4,98.8414,0,0,0,0
415,98.4,44.8,97.2,97.8415,0,0,0,0
416,96.5,97,99.6,96.4416,0,0,0,0
417,99.9,98,97.4,97.6417,0,0,0,0
418,96.7,99,98,98418,0,0,0,0
419,96.4,97,96.6,98.4419,0,0,0,0
420,98.1,98.6,97.8,98.6420,0,0,0,0
421,95.5,97.2,96,98.4421,0,0,0,0
422,98.9,99,97.2,95.8422,0,0,0,0
423,98.9,95.8,92.2,98423,0,0,0,0
424,98.1,95.2,94.6,96.4424,0,0,0,0
425,98.9,98.6,98.4,97.8425,0,0,0,0
426,97.1,94.6,86.4,99.6426,0,0,0,0
427,97.2,98,96.6,98.2427,0,0,0,0
428,98.8,98,97.6,99.8428,0,0,0,0
429,94.9,96.6,99.8,97.8429,0,0,0,0
430,84.9,96.6,97.8,97.8430,0,0,0,0
431,97.4,97.8,91,98.6431,0,0,0,0
432,98.3,97,98.2,97432,0,0,0,0
433,98.5,95.4,98.8,99.8433,0,0,0,0
434,99,97.2,97.2,96.2434,0,0,0,0
435,99,98.2,97,97.6435,0,0,0,0
436,97.3,97.6,57.2,96.4436,0,0,0,0
437,96.5,92,90.4,96.2437,0,0,0,0
438,95.9,98.4,94.2,98438,0,0,0,0
439,98.5,99.4,91.8,97.8439,0,0,0,0
440,97.6,94.4,97.2,97.8440,0,0,0,0
441,97.5,96.6,94,96.6441,0,0,0,0
442,97.9,95.8,98.4,98442,0,0,0,0
443,98.7,97.6,99,97.4443,0,0,0,0
444,99.1,96.8,97,99444,0,0,0,0
445,97.6,98,99.8,97.6445,0,0,0,0
446,98.6,96.6,71.6,98.6446,0,0,0,0
447,97.8,96.6,95.2,96.4447,0,0,0,0
448,99.1,96.2,97.4,96.8448,0,0,0,0
449,97.3,99.4,98,98.6449,0,0,0,0
450,98.3,97,98.8,98.4450,0,0,0,0
451,97,98.6,98.4,98.6451,0,0,0,0
452,84.7,99.4,99,98.2452,0,0,0,0
453,98.5,96.4,98.2,96453,0,0,0,0
454,96.7,98.2,91.2,97.4454,0,0,0,0
455,93.8,99.4,97.2,97.2455,0,0,0,0
456,98.7,96.2,97,96.4456,0,0,0,0
457,88.7,98.2,97,96.2457,0,0,0,0
458,97.6,98.2,97.6,97.4458,0,0,0,0
459,96.4,96.4,98.2,97.4459,0,0,0,0
460,95,87.6,99.6,98.6460,0,0,0,0
461,98,98,98.6,96.2461,0,0,0,0
462,95.8,95.6,87.8,96.4462,0,0,0,0
463,98.1,97.6,98.4,98.4463,0,0,0,0
464,98.1,95.4,97.2,96.2464,0,0,0,0
465,95.2,96.6,61.6,98465,0,0,0,0
466,34.3,98,78.2,96.8466,0,0,0,0
467,84.8,99.2,92.2,96.2467,0,0,0,0
468,99,98,98,98.6468,0,0,0,0
469,98.9,97.6,97.4,96.8469,0,0,0,0
470,98.4,97.2,98.2,97.4470,0,0,0,0
471,98.2,94,96.2,99.6471,0,0,0,0
472,97.1,98.8,99,98472,0,0,0,0
473,77.2,96.2,98.4,97.8473,0,0,0,0
474,97.8,98.2,99.6,96.6474,0,0,0,0
475,99.7,97.8,98.2,97475,0,0,0,0
476,97,98.2,97.4,96476,0,0,0,0
477,97.9,96.4,98.6,96.4477,0,0,0,0
478,-195.2,96.4,97.2,98478,0,0,0,0
479,96.7,98.2,97.6,97.4479,0,0,0,0
480,98.4,98,98.6,96.4480,0,0,0,0
481,95.2,97.4,97.2,96.8481,0,0,0,0
482,96.9,98.2,97.8,97.4482,0,0,0,0
483,97.2,97,98.4,98.2483,0,0,0,0
484,98.1,97.6,89,97484,0,0,0,0
485,97,98.2,97.4,98.4485,0,0,0,0
486,97.7,97.2,98,98.4486,0,0,0,0
487,98.5,98.4,93,97487,0,0,0,0
488,95.6,97.6,97.2,96.6488,0,0,0,0
489,96.4,98,26.4,98.2489,0,0,0,0
490,96.4,96.4,99.4,98.2490,0,0,0,0
491,99.2,98,97.2,97.2491,0,0,0,0
492,96.8,83.6,98.6,97.4492,0,0,0,0
493,86.9,97.8,95.6,100493,0,0,0,0
494,97.4,96.2,98.2,96.6494,0,0,0,0
495,99.3,95.2,98.4,96.4495,0,0,0,0
496,96.7,98.4,78.4,97.4496,0,0,0,0
497,96.5,97.4,58.2,96.2497,0,0,0,0
498,98.7,96.2,97.8,96.6498,0,0,0,0
499,58.1,97,98.6,98.4499,0,0,0,0
500,98.8,95.6,97.8,97.2500,0,0,0,0
501,98.3,97.8,96.4,96.6501,0,0,0,0
502,98.1,97,98.2,97.2502,0,0,0,0
503,87.3,98.2,96.6,96.2503,0,0,0,0
504,98.5,97.8,96.8,98.2504,0,0,0,0
505,98.4,96.6,98.8,99505,0,0,0,0
506,98.7,98.2,98.4,98.4506,0,0,0,0
507,94.6,95.8,98.6,96.4507,0,0,0,0
508,98.8,96.4,97.6,96.8508,0,0,0,0
509,97,98.4,93.6,97.8509,0,0,0,0
510,97.8,98.4,97.8,98.4510,0,0,0,0
511,98.4,97.4,94.4,96.4511,0,0,0,0
512,98.7,98,97.6,96.6512,0,0,0,0
513,97.2,99,98.2,98513,0,0,0,0
514,94.8,98.6,98.4,96.6514,0,0,0,0
515,94.5,99.6,98,98.8515,0,0,0,0
516,98.3,98,99,98.2516,0,0,0,0
517,100,96.6,91.8,98.2517,0,0,0,0
518,96.7,75.4,98.4,97.2518,0,0,0,0
519,99.6,97.8,97.2,98.6519,0,0,0,0
520,98.8,95.2,98.6,96.6520,0,0,0,0
521,99.3,95.6,25.8,98.6521,0,0,0,0
522,98.8,96.4,97,96.2522,0,0,0,0
523,66.7,98.6,89.4,97.8523,0,0,0,0
524,98.5,98.2,98.6,98.6524,0,0,0,0
525,98.3,98.2,99.2,96.6525,0,0,0,0
526,96.7,98.4,97.6,96.6526,0,0,0,0
527,95.3,96.2,87.2,98.2527,0,0,0,0
528,96.1,98.4,97.2,97.8528,0,0,0,0
529,98.8,96.2,98.6,96.2529,0,0,0,0
530,98.9,99.2,98.2,96.8530,0,0,0,0
531,99.9,96.2,97.4,95.8531,0,0,0,0
532,98.3,98.6,98.6,97.6532,0,0,0,0
533,98.8,98.4,96.6,97533,0,0,0,0
534,98.6,98.2,83.8,98.4534,0,0,0,0
535,98.7,96.4,98.8,97.6535,0,0,0,0
536,96.4,97.6,99,98.2536,0,0,0,0
537,97.8,96.2,97.2,96.2537,0,0,0,0
538,99,98.2,84.6,98538,0,0,0,0
539,98.8,96.6,98.4,98539,0,0,0,0
540,98.5,96.2,97.4,99540,0,0,0,0
541,96.7,98.6,98.2,96.4541,0,0,0,0
542,96.6,97.8,90,98542,0,0,0,0
543,97.3,97.8,97.2,96.4543,0,0,0,0
544,98.8,97.6,97.6,98.4544,0,0,0,0
545,99.7,99.8,98.4,97.6545,0,0,0,0
