step,SARSA,Q_learning,double_Q_learning,QV_learning
178,-4.45,-2.7,-4.49,-3.07
179,-3.93,-4.79,-2.79,-3.47
180,-2.69,-4.18,-2.58,-3.52
181,-7.73,-4.62,-4.74,-3.9
182,-4,-4.4,-8.04,-2.57
183,-7.78,-3.21,-3.46,-3.45
184,-5.67,-3.51,-4.52,-4.11
185,-8.73,-3.3,-4.54,-2.39
186,-7.32,-5.29,-3.12,-3.94
187,-6.63,-4.35,-2.79,-3.44
188,-3.97,-3.63,-5.03,-3.68
189,-4.47,-4.76,-2.59,-3.82
190,-4.03,-3.61,-8.33,-3.56
191,-15.68,-3.12,-4.44,-4.14
192,-5.81,-4.21,-4.18,-4.72
193,-5.51,-4.47,-5.31,-4.46
194,-3.3,-3.56,-2.39,-4.38
195,-4.71,-3.65,-3.11,-3.01
196,-10.82,-4.89,-5.01,-3.72
197,-8.65,-2.54,-3.51,-3.13
198,-7.2,-3.55,-4.48,-3.44
199,-4.8,-4.36,-2.1,-3.67
200,-10.61,-3.35,-6.55,-3.41
201,-4.65,-3.74,-4.15,-2.61
202,-4.32,-4.45,-5.24,-4.53
203,-3.68,-3.64,-4.06,-3.23
204,-5.65,-3.33,-3.7,-4
205,-4.55,-4.07,-3.15,-6.19
206,-4.39,-4.77,-4.45,-4.53
207,-8.21,-3.93,-3.71,-3.85
208,-2.95,-3.04,-4.14,-2.39
209,-5.19,-4.62,-4.93,-3.22
210,-6.15,-4.34,-3.68,-3.93
211,-4.1,-3.23,-2.9,-3.81
212,-9.8,-3.21,-4.38,-5.01
213,-6.64,-2.48,-4.38,-3.54
214,-3.98,-3.67,-5.27,-4.36
215,-6.4,-4.01,-4.56,-3.05
216,-3.76,-5.21,-3.47,-3.51
217,-6.23,-4.42,-9.3,-5.3
218,-4.88,-4.87,-4.54,-3.5
219,-4.58,-4.46,-5.15,-3.92
220,-10.89,-4.42,-3.41,-3.73
221,-3.78,-3.56,-4.64,-4.56
222,-4.91,-4.07,-4.6,-3.92
223,-4.15,-3.51,-4.48,-4.06
224,-6.18,-2.72,-4.73,-3.6
225,-4.77,-4.83,-2.51,-5.58
226,-7.22,-2.94,-5.25,-4.97
227,-8.2,-3.65,-3.34,-3.76
228,-7.1,-2.06,-3.27,-3.89
229,-5.17,-2.91,-4.68,-3.59
230,-6.92,-2.33,-3.18,-3.62
231,-5.47,-3.74,-3.9,-4.77
232,-6.68,-5.06,-5.49,-4.51
233,-4.94,-5.11,-2.82,-2.39
234,-4.77,-3.41,-5,-3.55
235,-4.41,-3.76,-4.47,-4.3
236,-5.47,-2.95,-6.49,-4.39
237,-5.04,-3.07,-6.43,-4.42
238,-4.05,-2.88,-2.81,-3.19
239,-5.25,-4.53,-3.88,-2.94
240,-6.06,-4.32,-2.81,-5.26
241,-4.94,-4.62,-4.73,-3.84
242,-4.5,-3.85,-4.45,-3.42
243,-3.7,-3.81,-4.11,-3.18
244,-4.43,-2.35,-3.02,-4.31
245,-3.37,-5.21,-5,-3.69
246,-6.43,-2.89,-4.74,-1.53
247,-4.56,-2.36,-4.45,-3.08
248,-5.14,-3.87,-3.22,-2.77
249,-4.64,-4.74,-3.53,-4.47
250,-4.92,-4.76,-5.39,-4.45
251,-4.13,-3.29,-4.21,-3.84
252,-3.93,-3.52,-5.7,-3.88
253,-7.41,-2.99,-3.27,-4.05
254,-8.08,-4.5,-4.6,-3.87
255,-3.36,-5.13,-2.9,-3.7
256,-6.56,-4.22,-7.93,-2.98
257,-5.39,-4.3,-5.24,-3.33
258,-6.16,-4.5,-4.17,-3.52
259,-3.5,-4.61,-4.95,-4.11
260,-5.13,-3.95,-3.39,-3
261,-6.29,-4.11,-3.01,-3.36
262,-4.27,-2.86,-2.57,-2.86
263,-5.53,-2.43,-2.72,-2.87
264,-3.68,-3.32,-4.86,-3.32
265,-5.4,-4.09,-3.73,-2.41
266,-4.92,-3.25,-3.72,-4.54
267,-4.66,-4.16,-3.52,-3.12
268,-3.4,-3.87,-4.48,-4.16
269,-3.66,-3.06,-5.3,-2.99
270,-6.42,-2.66,-3.39,-5.33
271,-3.16,-3.62,-3.73,-3.08
272,-5.63,-4.53,-3.66,-3.79
273,-7.31,-4.57,-3.6,-3.72
274,-6.38,-5.39,-2.77,-3.32
275,-3.29,-4.63,-4.59,-5.21
276,-7.55,-2.65,-5,-4.3
277,-3.72,-3.22,-4.04,-3.46
278,-4.49,-3.71,-3.8,-3.18
279,-5.17,-3.93,-3.6,-3.13
280,-2.97,-3.51,-6.31,-2.71
281,-6.66,-2.87,-3.82,-4.33
282,-5.97,-4.51,-3.01,-5.11
283,-8.03,-3.7,-4.91,-2.94
284,-6.48,-2.59,-2.66,-4.96
285,-5.9,-3.37,-4.82,-3.21
286,-4.89,-2.59,-3.09,-3.29
287,-5,-2.52,-2.55,-5.9
288,-6.92,-3.7,-4.11,-3.65
289,-6.11,-3.71,-4.69,-3.63
290,-4.02,-3.94,-3.91,-4.68
291,-5.33,-4.23,-2.72,-3.18
292,-3.97,-3.34,-4.85,-3.69
293,-4.51,-3.88,-3.14,-3.46
294,-4.02,-4.59,-4.99,-3.78
295,-5.11,-4.86,-3.11,-4.31
296,-4.23,-3.81,-3.07,-4.56
297,-2.55,-3.6,-4.99,-2.84
298,-7.04,-2.91,-3.33,-3.7
299,-4.58,-5.05,-2.92,-3.87
300,-7.74,-3.09,-3.57,-5.38
301,-4.52,-3.87,-4.13,-3.76
302,-4.32,-4.37,-3.96,-3.56
303,-4.95,-3.82,-2.47,-4.42
304,-3.7,-4.57,-3.78,-3.4
305,-4.52,-3.4,-3.71,-3.19
306,-6.69,-4.53,-3.06,-3.03
307,-5.49,-3.21,-3.41,-3.04
308,-3.81,-4.29,-4.28,-2.3
309,-5.02,-3.87,-3.09,-3.2
310,-4.67,-3.5,-3.72,-6.42
311,-7.33,-2.87,-3.87,-3.77
312,-4.98,-3.66,-4.16,-2.76
313,-3.77,-3.92,-3.64,-3.63
314,-5.14,-4.64,-3.01,-3.66
315,-3.64,-5.04,-3.64,-2.88
316,-4.71,-3.63,-3.05,-3.85
317,-4.11,-4.51,-6.02,-2.36
318,-4.2,-3.72,-3.69,-2.3
319,-3.13,-3.18,-4.07,-4.09
320,-4.78,-2.34,-4.06,-2.27
321,-3.29,-3.77,-3.31,-3.59
322,-2.12,-3.63,-4.73,-5.11
323,-12.83,-4.76,-4.24,-4.07
324,-4.35,-4.96,-2.38,-2.71
325,-5.67,-3.38,-4.19,-2.7
326,-7.57,-2.46,-2.37,-4.06
327,-3.54,-3.95,-2.98,-3.38
328,-6.58,-3.05,-3.9,-3
329,-4.26,-4.1,-4.57,-3.09
330,-3.99,-4.26,-2.69,-3.28
331,-3.51,-3.87,-3.89,-3.99
332,-3.93,-3.74,-5.14,-4.38
333,-5.25,-3.89,-4.01,-4.98
334,-4.81,-4.18,-3.66,-3.18
335,-8.43,-3.83,-3.6,-3.64
336,-5.77,-4.1,-3.48,-3.71
337,-4.1,-3.9,-4.59,-4.19
338,-4.43,-2.98,-3.57,-3.16
339,-8.1,-4.86,-3.74,-3.83
340,-3.84,-4.23,-3.56,-3.73
341,-2.78,-2.62,-4.24,-4.24
342,-6.5,-3.79,-3.72,-3.17
343,-5.25,-3.74,-4.53,-4.73
344,-3.51,-5.25,-3.65,-3.15
345,-4.46,-2.84,-3.94,-3.27
346,-6.4,-5.43,-4.89,-4.48
347,-5.93,-4.19,-4.19,-3.29
348,-5.74,-3.4,-2.99,-3.89
349,-3.35,-3.13,-3.1,-3.54
350,-5.44,-4.74,-3.21,-2.45
351,-3.93,-3.35,-3.72,-5.76
352,-9.38,-3.25,-5.97,-4.08
353,-4.37,-5.05,-3.92,-3.56
354,-4.11,-3.46,-4.27,-3.62
355,-11.13,-3.96,-4.14,-3.71
356,-6.44,-3.86,-3.75,-3.5
357,-4.51,-2.77,-4.11,-3.51
358,-4.46,-3.68,-3.62,-3.56
359,-5.5,-4.4,-2.95,-4.38
360,-3.25,-4.41,-2.81,-3.32
361,-3.01,-5.38,-2.74,-2.53
362,-4.69,-3.15,-3.28,-3.79
363,-3.92,-3.13,-3.73,-2.36
364,-4.06,-3.14,-5.22,-3.7
365,-5.1,-3.43,-3.4,-2.27
366,-7.38,-4.27,-5.88,-4.35
367,-3.65,-4.19,-3.11,-3
368,-4.98,-3.42,-4.12,-4.15
369,-6.03,-3.81,-3.15,-1.89
370,-3.57,-5.26,-3.33,-3.77
371,-4.1,-3.43,-3.42,-3.15
372,-2.94,-5.54,-5.27,-3.71
373,-5.74,-3.85,-4.05,-3.58
374,-3.34,-3.93,-2.58,-4.29
375,-4.06,-4.31,-4.17,-4.64
376,-6.59,-3.14,-4.49,-5.26
377,-4.64,-3.19,-4.15,-3.86
378,-7.11,-4.01,-2.92,-5.32
379,-4.24,-2.08,-4.19,-4.42
380,-3.33,-2.82,-4,-5.55
381,-3.24,-4.9,-3.44,-4
382,-5.26,-4.02,-5.83,-4.3
383,-5.71,-4.85,-2.67,-4.4
384,-6.21,-3.96,-3.54,-4.14
385,-7.82,-3.9,-2.65,-4.07
386,-2.99,-3.07,-4.05,-3.8
387,-4.68,-5.16,-3.98,-2.6
388,-3.68,-3.6,-3.98,-4.66
389,-6.96,-3.57,-4.14,-3.68
390,-7.29,-3.72,-2.61,-4.71
391,-5.57,-2.51,-3.6,-4.04
392,-6.37,-5.51,-2.52,-4.88
393,-3.83,-3.27,-3.49,-3.27
394,-4.11,-2.78,-4.06,-4.06
395,-4.12,-3.59,-4.6,-4.88
396,-7.09,-3.74,-4.69,-6.67
397,-4.41,-2.55,-3.76,-5.44
398,-5.5,-4.43,-4.69,-5.39
399,-4.63,-4.04,-4.66,-4.43
400,-3.91,-5.68,-4.88,-5.18
401,-5.06,-4.95,-3.01,-4.89
402,-6.6,-4.34,-3.85,-5.24
403,-3.58,-3.32,-3.97,-5.81
404,-4.51,-3.19,-3.27,-3.35
405,-5.82,-3.88,-2.23,-5.89
406,-3.36,-2.94,-3.9,-5.42
407,-5.82,-4.81,-3.79,-4.11
408,-4.43,-3.98,-3.24,-4.05
409,-5.88,-2.26,-5,-6.45
410,-5.56,-4.39,-3.78,-3.88
411,-5.67,-3.15,-3.21,-4.88
412,-3.37,-2.52,-4.25,-4.16
413,-4.33,-5.03,-3.09,-7.37
414,-4.14,-3.1,-5.8,-3.79
415,-4.27,-5.06,-4.57,-3.26
416,-5.12,-4.29,-2.33,-4.27
417,-3.16,-2.7,-4.59,-3.01
418,-6.19,-2.7,-3.67,-3.18
419,-5.77,-2.81,-3.06,-4.88
420,-5.72,-4.48,-2.86,-4.65
421,-6.76,-3.39,-4.17,-5.6
422,-3.4,-5.94,-4.79,-2.68
423,-3.47,-5.19,-4.06,-4.79
424,-5.23,-3.49,-3.56,-3.32
425,-4.61,-3.12,-4.52,-3.8
426,-4.57,-3.75,-4.21,-4.05
427,-6.65,-4.21,-3.69,-3.06
428,-5.01,-3.61,-5.68,-3.88
429,-4.29,-4.08,-4.01,-3.1
430,-5.09,-4.62,-5.01,-3.55
431,-5.65,-3.11,-4.36,-4.9
432,-4.45,-2.84,-4.11,-2.57
433,-6.17,-1.82,-3.23,-3.74
434,-5.01,-3.08,-3.72,-2.8
435,-7.58,-3.1,-4.33,-4.34
436,-4.54,-3.3,-3.54,-3.77
437,-6.98,-3.44,-3.34,-3.31
438,-8.65,-4.5,-3.86,-2.97
439,-5.75,-3.7,-4.47,-3.28
440,-3.98,-3.97,-3.83,-5.2
441,-5.29,-4.81,-2.92,-3.38
442,-4.98,-3.49,-4.41,-2.37
443,-4.54,-3.91,-2.76,-3.2
444,-3.06,-4.69,-4.76,-3.93
445,-4.07,-4.63,-3.98,-2.85
446,-6.11,-2.36,-4.96,-3.51
447,-4.97,-3.78,-3.96,-3.61
448,-4.43,-3.56,-3.88,-4.32
449,-3.24,-2.4,-4.86,-3.9
450,-3.74,-4.78,-3.04,-3.09
451,-4.99,-3.36,-2.85,-3.37
452,-4.31,-3.84,-3.69,-4.5
453,-3.79,-3.92,-3.13,-2.92
454,-6.32,-4.65,-2.68,-3.17
455,-4.64,-2.81,-3.71,-4.16
456,-5.29,-3.69,-4.32,-3.45
457,-5.05,-3.31,-4.52,-3.26
458,-3.56,-4.93,-3.67,-4.65
459,-6.76,-4.26,-3.9,-2.99
460,-4.15,-3.81,-4.93,-3.22
461,-4.67,-3.75,-1.86,-4.12
462,-4.39,-5.21,-4.19,-2.73
463,-4.14,-4.68,-3.25,-3.83
464,-3.76,-2.51,-4.38,-4.59
465,-3.69,-4.16,-3.94,-4.88
466,-7.26,-2.9,-4.33,-3.77
467,-5.2,-3.15,-3.22,-2.87
468,-5.15,-2.65,-5.51,-3.83
469,-4.09,-3.6,-3.18,-4.54
470,-5.13,-4.57,-5.53,-4.44
471,-3.64,-4.23,-4.4,-4.22
472,-3.79,-4.19,-2.73,-2.61
473,-3.75,-3.7,-4.68,-3.04
474,-3.43,-3.2,-5.17,-2.91
475,-6.12,-3.42,-3.16,-3.38
476,-3.7,-3.14,-3.52,-4.04
477,-4.26,-4.48,-4.44,-3.74
478,-4.95,-4.72,-3.37,-4.8
479,-7.18,-2.32,-3.24,-4.45
480,-4.15,-3.76,-3.86,-3.35
481,-4.71,-2.77,-3.69,-3.76
482,-5.85,-3.91,-3.33,-4.38
483,-6.64,-4.52,-2.87,-3.65
484,-4.73,-4.91,-3.9,-2.83
485,-3.6,-4.07,-4.97,-2.6
486,-4.16,-3.55,-3.14,-3.36
487,-4.34,-3.75,-3.39,-4.18
488,-5.79,-3.41,-3.05,-2.57
489,-4.81,-3.21,-3.75,-4.01
490,-4.55,-3.97,-3.65,-5.76
491,-3.6,-3.77,-5.09,-4
492,-3.23,-2.64,-3.44,-3.46
493,-3.86,-4.28,-3.31,-3.54
494,-4.96,-3.13,-3.43,-4.51
495,-5.7,-3.93,-3.32,-3.49
496,-3.87,-3.31,-2.92,-4.98
497,-3.6,-3.37,-3.31,-3.51
498,-3.7,-3.3,-4.05,-5.25
499,-5.44,-3.78,-4.23,-4.16
500,-4.17,-3.62,-4.45,-4.11
501,-3.03,-4.61,-4.39,-3.51
502,-4.35,-2.89,-6.43,-3.54
503,-4.86,-4.32,-4.15,-4.31
504,-4.06,-3.61,-3.78,-3.26
505,-5.33,-4.74,-3.16,-4
506,-4.12,-3.72,-2.25,-4.21
507,-3.33,-2.63,-2.8,-5.08
508,-4.15,-3.56,-3.4,-4.14
509,-6.35,-3.68,-3.89,-3.34
510,-5.76,-4.55,-3.14,-4.34
511,-4.86,-3.93,-5.74,-3.77
512,-2.91,-3.58,-4.9,-2.83
513,-3.43,-3.76,-3.83,-3.61
514,-3.86,-3.51,-3.15,-3.55
515,-4.86,-2.98,-3.54,-5.16
516,-6.88,-4.12,-3.96,-3.96
517,-5.19,-4.46,-3.92,-2.62
518,-5.34,-4.52,-4.55,-2.74
519,-5.47,-5.74,-4.48,-2.83
520,-3.26,-4.51,-3.73,-5
521,-6.58,-4.36,-3.36,-3.33
522,-5.45,-5.52,-5,-3.46
523,-7.12,-4.36,-3.63,-2.9
524,-4.5,-3.67,-4.23,-4.3
525,-4.49,-3.47,-3.61,-2.67
526,-3.63,-3.32,-3.25,-2.99
527,-4.07,-3.12,-2.57,-3.47
528,-4.81,-5.19,-3.07,-3.54
529,-4.89,-3.22,-4.13,-4.29
530,-3.71,-2.95,-2.99,-4.31
531,-4.82,-4.42,-2.97,-4.09
532,-4.97,-4.71,-4.59,-4.3
533,-4.11,-3.72,-4.33,-3.5
534,-3.95,-3.12,-5.16,-3.06
535,-5.57,-3.65,-3.13,-3.05
536,-3.98,-4.61,-3.49,-4.21
537,-3.47,-3.83,-3.83,-3.98
538,-4.42,-3.9,-3.45,-4.77
539,-4.2,-4.42,-4.91,-2.48
540,-6.78,-3.09,-3.51,-3.18
541,-3.18,-3.02,-3.31,-2.95
542,-4.37,-4.48,-4.15,-3.35
543,-6.01,-3.35,-5.15,-2.93
544,-4.48,-3.28,-2.48,-3.49
545,-4.92,-2.43,-3.57,-3.17
546,-3.69,-3.62,-4.46,-3.18
547,-6.45,-4.55,-3.13,-4.78
548,-2.63,-2.65,-3.31,-3.62
549,-5.13,-3.98,-4.48,-3.74
550,-4.17,-4.03,-5.04,-4.67
551,-5.82,-3.37,-4.95,-3.76
552,-4.25,-3.04,-3.21,-3.73
553,-2.95,-4.16,-3.6,-2.83
554,-4.04,-3.65,-4.34,-3.95
555,-4.01,-3.74,-3.25,-4.3
556,-4.81,-4.41,-4.51,-3.87
557,-4.68,-4.23,-3.82,-3.5
558,-3.69,-2.61,-3.13,-3.01
559,-3.44,-3.02,-3.31,-3.7
560,-4.31,-4.43,-3.5,-3.29
561,-4.46,-2.51,-4.25,-3.55
562,-3.82,-5.02,-3,-4.12
563,-5.07,-2.65,-3.47,-4.17
564,-2.9,-2.74,-3.28,-3.91
565,-5.15,-4.66,-4.42,-3.11
566,-4.85,-3.64,-3.04,-3.43
567,-5.21,-2.97,-4.71,-3.58
568,-4.38,-3.53,-3.16,-3.77
569,-3.19,-2.83,-3.18,-3.49
570,-5.87,-3.53,-3.08,-4.3
571,-5.56,-3.85,-3.37,-4.13
572,-3.1,-3.72,-3.57,-3.82
573,-3.83,-3.23,-4.14,-3.78
574,-4.53,-2.84,-3.28,-3.58
575,-3.66,-5.21,-4.73,-4.05
576,-4.86,-4.38,-4.82,-3.38
577,-4.08,-3.99,-5.33,-4.46
578,-3.05,-2.86,-3.81,-3.46
579,-4.58,-3.35,-3.84,-3.38
580,-4.1,-4.01,-3.07,-3.31
581,-5.1,-3.08,-2.28,-3.25
582,-3.85,-4.28,-3.3,-4.23
583,-3.9,-4.18,-4.94,-3.44
584,-4.3,-3.42,-3.46,-3.76
585,-5.7,-4.09,-2.41,-4.36
586,-4.3,-4.37,-3.39,-2.62
587,-4.15,-3.17,-5.05,-3.2
588,-2.91,-3.39,-4.34,-3.63
589,-4.99,-2.86,-3.76,-2.88
590,-4.36,-4.12,-5,-2.83
591,-5.28,-3.64,-4.22,-4.15
592,-2.76,-4.7,-4.41,-3.43
593,-4.35,-1.87,-4.27,-3.13
594,-5.23,-3.31,-2.77,-4.37
595,-4.55,-3.92,-4.51,-3.66
596,-5.04,-2.89,-3.63,-4.01
597,-3.99,-2.74,-3.35,-2.87
598,-4.64,-3.21,-3.17,-3.78
599,-4.62,-4.61,-3.43,-3.42
600,-3.99,-3.5,-3.62,-3.68
601,-4.01,-2.81,-4.56,-3.32
602,-5.08,-3.12,-3.19,-3.18
603,-5.3,-4.54,-2.99,-2.56
604,-3.91,-4.44,-4.2,-4.02
605,-3.29,-4.97,-3.66,-3.37
606,-3.95,-2.88,-4.43,-4.15
607,-4.6,-3.63,-4.02,-3.27
608,-5.12,-3.83,-4.61,-3.1
609,-4.62,-4.4,-2.94,-2.96
610,-3.87,-3.48,-2.87,-3.48
611,-4.11,-4.47,-4.65,-4.34
612,-3.99,-4.6,-3.82,-2.36
613,-3.78,-3.04,-3.96,-3.85
614,-3.97,-2.94,-3.78,-3.79
615,-4.28,-2.66,-2.95,-4.11
616,-5.3,-2.85,-3.13,-4.32
617,-4.79,-4,-4.19,-4.81
618,-4,-4.17,-4.24,-4.11
619,-6.19,-3.68,-2.72,-2.82
620,-5.19,-3.37,-4.82,-3.58
621,-4.34,-4.3,-3.72,-2.8
622,-6.49,-3.81,-5.55,-3.14
623,-4.11,-4.53,-3.84,-3.41
624,-5.1,-2.2,-3.29,-2.95
625,-2.83,-3.86,-4.64,-2.75
626,-5.56,-2.8,-4.2,-4.89
627,-4.05,-3.53,-3.33,-4.42
628,-3.59,-4.02,-3.05,-4.68
629,-3.37,-3.58,-4.6,-4.49
630,-5.19,-4.06,-5.16,-3.08
631,-3.56,-3.12,-4.03,-2.95
632,-5.11,-4.21,-3.66,-5.1
633,-3.45,-3.84,-3.71,-4.28
634,-5.86,-4.04,-2.46,-1.81
635,-4.61,-3.14,-3.83,-3.51
