epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
91,52.5,18.9,27.7,30.7,473.738,170.73,250.751,276.507
92,63.3,22.8,70.3,23,572.859,205.418,636.313,207.183
93,77.6,24.3,48.2,26.2,707.073,218.86,439.019,236.09
94,29.7,58.2,86.2,33.1,268.328,528.645,786.167,298.074
95,79.9,61.2,25.7,27.9,730.45,557.133,232.015,251.785
96,76.3,22.1,40.6,24.7,689,199.314,369.128,222.797
97,40.6,30.7,54,29.8,366.328,277.006,488.813,268.477
98,31.3,17.3,22.2,24.3,282.435,155.8,200.915,218.829
99,39.1,41.6,146.3,20.5,353.082,377.665,1328.2,184.933
100,113.9,20.7,20.2,24.3,1041.35,186.387,182.13,218.976
101,45.9,19.8,28.6,23.6,415.424,178.55,259.578,212.665
102,39,52.2,61.4,27.4,352.395,471.344,555.147,246.887
103,28.6,21.5,64.2,31,258.452,193.923,588.299,279.38
104,54.1,20.7,49.6,25.3,491.32,186.467,452.478,227.966
105,82,42.6,68.9,17.4,754.04,385.151,633.976,157.095
106,59.1,42.8,37.7,22.6,539.042,389.03,341.936,203.723
107,51.4,21.2,22.2,23.5,465.255,190.86,200.125,211.815
108,62.7,38.9,76.3,30.6,572.97,351.94,692.15,275.714
109,37.5,27.4,87.7,18.6,339.739,247.936,794.679,167.584
110,40.3,25.5,24.3,26.8,365.323,230.128,219.443,241.47
111,45.3,28.4,39.3,20,414.749,256.953,355.792,180.37
112,79.7,19.7,19.9,28.3,725.928,177.479,179.307,254.863
113,60.7,26.2,49.4,23.7,557.777,237.182,449.671,213.621
114,75.6,17.4,20.9,38.2,697.558,156.722,188.425,344.169
115,46,22.8,60.1,29.5,419.116,205.666,547.498,266.07
116,43.2,36.2,13.7,26.5,392.196,329.104,123.394,238.929
117,40.9,20.1,26.7,28.8,368.386,181.05,242.678,259.624
118,204.1,28.6,46.3,25.1,1859.69,257.623,419.696,226.194
119,46.1,19.9,43.7,23.6,417.145,179.251,395.57,212.64
120,24.3,21.1,17.5,27.2,218.787,190.23,157.736,245.142
121,72.4,40.9,72.8,25,661.954,370.35,659.876,225.355
122,65,34.2,25.3,29,589.858,310.581,228.312,261.242
123,74,17.7,81.1,32.5,672.028,159.848,739.16,292.75
124,72.1,25.5,34.2,24,660.18,230.008,309.923,216.303
125,60.8,16.8,28.9,28.5,557.756,151.315,260.977,256.862
126,21,19.5,20.5,33.2,189.245,175.679,185.668,299.395
127,23.9,22.3,27.7,27.8,215.401,201.479,250.013,250.486
128,28.6,23.4,68.8,29.5,258.077,210.841,623.356,265.61
129,22.4,28.5,34.3,26.1,201.943,256.799,309.266,235.216
130,20.4,19.6,20.1,30.2,184.16,176.486,181.097,272.044
131,66.5,19.8,18.4,26.3,602.474,178.799,165.699,236.882
132,71.5,25.3,44.4,24.7,653.328,227.885,401.508,222.734
133,31.8,19.1,16.8,24.3,286.892,172.226,151.452,218.867
134,25.6,16.8,31.4,26.4,231.188,151.486,284.789,238.236
135,67.8,32.2,46.5,24.9,612.962,290.444,421.683,224.352
136,31.5,25.5,39.9,20.8,284.558,229.822,362.339,187.518
137,94.4,17.5,70.7,22.3,867.401,157.575,644.271,200.946
138,101.5,31.5,24.1,31.2,923.421,285.463,217.041,281.535
139,69.2,27.6,31.6,29.3,629.08,248.602,285.483,263.903
140,46.5,18.8,43.9,27.6,421.157,169.261,398.194,248.809
141,43.4,26.9,22.1,28,392.841,242.435,199.298,252.667
142,28.8,21.1,17.7,25.3,260.255,190.309,159.711,228.158
143,35.3,18.5,99.3,31.6,318.949,166.708,903.114,284.689
144,45,14.7,32.3,22.5,408.128,132.413,291.852,202.669
145,27.3,21.9,20.2,31.4,246.374,197.343,182.087,282.852
146,25.2,22.3,25.9,28.2,228.225,201.054,234.09,253.993
147,41.5,26.4,17,30.9,376.01,237.795,153.027,278.49
148,24,20.7,84.2,23.9,216.595,186.618,769.357,215.221
149,19.2,32.8,27.2,28.8,172.946,297.295,245.273,259.487
150,82.9,25.1,44.3,26,751.328,226.014,402.338,234.232
151,35,19.3,24.9,27.3,316.041,173.93,224.515,246.187
152,40.3,18.9,49.9,27,364.484,170.324,452.015,243.39
153,30.8,18.9,55.9,26.7,277.835,170.651,515.486,240.772
154,26.1,22.1,41.5,29,235.13,199.288,377.31,261.363
155,39,21.8,37.5,27.5,354.689,196.332,340.007,247.81
156,97,24.8,29.9,16.8,893.102,223.431,270.843,151.425
157,44.5,27.1,34.2,32,401.427,244.536,309.599,288.228
158,21,19.6,29.3,28.8,189.412,176.523,264.199,259.406
159,56.1,26.9,16.4,25.7,512.341,242.331,147.711,231.569
160,27.6,18.8,44.1,30.8,249.645,169.574,399.294,278.1
161,31.6,21.5,22.4,28.9,285.079,193.565,201.813,260.926
162,54.5,27,44,25.3,493.58,244.223,400.521,228.064
163,30,20,42.9,38.1,270.523,180.254,387.76,343.964
164,48.5,26.3,46.4,30.7,438.592,237.077,423.134,276.849
165,71.3,20,15.3,27.5,651.502,180.132,138.273,248.261
166,73.5,21.8,45.6,29.1,668.31,196.517,415.012,262.18
167,19.2,37.3,26.2,25.3,172.995,337.4,236.592,227.855
168,89.5,21.6,23.8,27.3,822.677,194.54,214.541,245.804
169,15.5,21.5,19.3,27,139.742,193.771,174.047,243.181
170,36.1,18.4,37.7,27,325.551,165.843,341.866,243.209
171,29.2,17.2,32.5,28.1,263.128,155.105,294.831,253.611
172,31.9,17.8,54.1,26.2,287.355,160.344,493.718,236.586
173,37.8,26.8,20,29,341.522,241.823,180.185,261.17
174,36,18.5,27.1,24.7,327.831,167.046,245.997,222.538
175,89,22.4,20.2,26.1,810.875,201.906,182.392,235.219
176,22.7,16,45.3,25,204.782,144.191,414.35,225.23
177,43.6,20.5,19.6,19.9,393.698,184.695,177.082,179.224
178,47.5,21.2,22.6,29.9,431.504,190.918,203.655,269.337
179,33.5,23.9,20.2,29.5,304.474,215.223,182.011,265.704
180,80.9,26.3,15.2,29.1,742.126,238.227,136.855,261.989
181,46.7,18.1,23.4,23.3,421.59,162.983,211.275,210.14
182,35.7,30.5,26.9,25.1,322.268,275.171,242.822,226.131
183,69.6,23.9,20.1,23.3,634.646,215.518,181.317,210.137
184,58.5,28,26.7,17.5,533.4,252.134,240.637,157.95
185,52.8,21.2,41.7,39.7,480.877,190.992,377.746,357.957
186,21.9,14.3,25.6,23.5,197.515,128.972,230.854,211.624
187,61.5,19,31.7,29.1,555.788,171.243,286.198,262.46
188,29.8,25.1,21.9,25.2,268.725,226.162,197.584,227.046
189,44.8,18.7,32.9,25.3,405.257,168.618,299.939,228.435
190,55.7,19.6,27.6,27.7,505.47,176.502,249.296,250.44
191,80.1,25.8,19.5,24.7,730.63,232.465,175.608,222.569
192,36.9,22.9,29.5,35.7,334.044,206.258,265.986,321.867
193,96.5,23.9,20.4,25.5,885.257,215.363,184.123,229.964
194,16.1,26.8,30.3,23.9,145.202,241.39,273.379,215.157
195,26.1,22,25.1,27.3,235.359,198.148,226.122,246.323
196,22.8,16.7,25,24.7,205.272,150.418,226.512,222.694
197,99.2,17.4,25.6,30,906.702,156.987,231.145,270.237
198,42.3,20.4,22.4,26.6,382.684,183.799,201.839,239.646
199,26.2,22.5,18.5,26.3,236.286,202.762,166.88,236.98
200,42,26.4,21.4,27.4,381.458,237.81,192.85,246.762
201,31.2,19.8,42.6,28.5,281.403,178.407,387.8,256.83
202,49.9,25.5,16.6,21.1,451.928,229.686,149.61,190.578
203,34.3,24.3,27.5,31,310.726,219.019,248.333,279.484
204,57.6,26.4,31.6,32.2,522.5,237.775,286.522,290.761
205,23.1,23.7,24.2,33.8,208.268,213.57,217.901,304.351
206,48.8,16.4,33.7,34.1,441.901,147.842,305.057,307.793
207,34.4,18.2,24.2,35.8,311.602,163.969,218.526,323.812
208,33,24.7,25.6,37.7,297.342,222.499,230.588,339.564
209,42.1,19.1,19.8,34.1,381.086,172.166,178.454,307.804
210,29.5,22,26.6,30.4,266.404,198.184,239.73,273.766
211,23.4,23.4,40.5,27.8,211.207,210.756,366.88,250.451
212,31.8,22.2,22.8,28.3,287.001,200.11,205.396,254.942
213,50.2,17.1,25.6,25.2,453.786,154.03,230.677,227.226
214,37.3,17.6,24.7,29.3,337.974,158.542,222.804,264.069
215,38.1,23.9,26.2,23.1,344.442,215.343,236.114,208.162
216,29.6,19.7,28.9,26.7,267.372,177.445,261.206,240.77
217,28.2,22.4,31.5,28.6,254.937,201.811,283.72,257.547
218,27.9,21.6,30.1,25.1,251.527,194.536,271.842,226.147
219,77.7,23.4,23.2,18.6,713.815,210.703,208.884,167.702
220,44.4,20,25.3,23.7,406.066,180.204,228.062,213.473
221,74.3,21.6,22.4,24,683.774,194.574,201.921,216.467
222,32.1,16.5,22.2,21.9,290.404,148.64,199.881,197.274
223,22.5,25.8,18.8,14.9,202.796,232.468,169.391,134.354
224,28.8,19.5,21,26.7,259.56,175.871,189.358,240.446
225,85.9,21.9,17.1,24.4,794.55,197.354,154.128,219.761
226,30.3,24.5,25.7,26.3,273.123,220.856,231.746,237.1
227,46.1,19.6,35.8,36.2,418.69,176.567,324.728,326.354
228,26.5,24.5,18.5,32.1,238.697,221.209,166.842,289.594
229,67.9,21.1,24.4,29.5,624.022,190.111,219.754,266.25
230,30.4,18.8,23,24.9,274.063,169.32,207.524,225.064
231,26.4,29.3,20.5,40.1,238.269,263.948,184.782,362.343
232,79.8,19.9,19.1,30.6,727.561,179.539,172.064,275.98
233,38.9,35.4,19.6,33.3,353.088,320.864,176.596,300.699
234,50.8,20,25.9,34.6,462.612,180.223,234.281,311.691
235,52.5,18.1,25.4,19.9,476.366,163.154,228.837,179.442
236,29.8,21.5,16.4,24,268.548,193.756,147.719,216.446
237,41.7,25.6,26.3,29.1,377.358,230.581,237.148,262.319
238,29.1,25.5,21.2,28.8,262.241,229.602,191.133,259.545
239,20.9,21.3,17.6,29.2,188.229,191.836,158.616,263.47
240,39.7,22.6,22.7,23.1,357.867,203.672,204.559,208.184
241,30.1,24.5,22.4,25.4,272.107,220.831,202.046,228.831
242,88.3,15.9,26.1,28.6,804.063,143.399,236.273,257.866
243,41.4,22.4,15.4,27.3,374.785,201.735,138.794,246.068
244,57.2,25.7,39.3,28.5,525.785,231.464,356.199,256.879
245,70.1,19.6,26.8,21.2,643.221,176.623,242.634,190.983
246,32.8,21.6,28.7,22.5,296.596,194.608,260.228,202.647
247,24.7,19.9,34.6,24.3,222.62,179.205,312.87,218.954
248,21.5,24,24.3,30.7,194.127,216.342,219.442,276.742
249,38.2,25.8,22.5,26.8,347.536,232.383,202.721,241.571
250,31.4,20,28.5,25.2,283.096,180.081,257.577,227.129
251,22.6,24.8,19.1,28.4,203.771,224.107,172.089,255.986
252,43.6,20.4,23.2,27.3,399.58,183.721,208.957,245.8
253,30.4,22.5,42.4,30.2,273.921,202.66,385.118,272.17
254,33.3,22.9,40.4,25.8,300.931,206.393,367.126,232.406
255,27.6,20.1,28.1,33.1,250.839,180.99,253.127,298.352
256,46.5,24.4,24.6,29.6,423.572,219.748,221.728,266.826
257,97.4,19.6,19.9,26.1,889.013,176.644,179.4,235.3
258,27.3,18.3,23.7,35.8,246.114,164.879,213.398,322.454
259,57.1,22.1,25.2,27.9,520.426,199.121,227.401,251.645
260,58.7,19.6,26.2,46.4,532.451,176.734,236.35,418.467
261,27.3,22.5,21.7,28.6,246.642,202.629,195.63,257.922
262,38.5,19.7,28.4,28.8,349.489,177.614,257.299,259.666
263,49.4,23.4,22.7,40.4,446.932,210.84,204.486,364.214
264,37.1,22.1,21.8,27.6,334.833,199.142,196.41,248.996
265,23.1,25.3,22.8,28.7,208.581,228.164,205.412,259.062
266,44,19.7,13.2,27.7,399.259,177.471,119.066,249.759
267,16.5,19.7,26.9,20.6,148.584,177.467,242.396,185.722
268,54,20.6,26.2,28,496.426,185.685,236.665,252.188
269,30.8,22.8,23.6,29.1,277.735,205.424,212.89,262.514
270,34.1,27.1,25.5,26,309.846,244.767,229.677,234.358
271,56.5,23.6,20.4,26.7,513.316,212.581,183.833,240.547
272,42.3,19.2,19.3,23.8,382.14,172.918,173.9,214.309
273,27.7,22,21.1,28.3,250.134,198.111,190.163,254.983
274,44.4,25.2,22.1,23.4,404.711,226.876,199.151,210.844
275,21.2,27,14.4,25.2,191.095,243.373,129.911,226.927
276,33,30.8,23.4,26.6,297.522,278.463,210.817,239.72
277,23.8,20.4,20.3,22.5,214.753,184,182.901,202.722
278,32.8,24.1,19,24.5,295.433,217.187,171.209,220.963
279,26.6,21.4,15.6,19.4,239.767,192.764,140.584,174.757
280,26.9,20.5,20.9,28,242.568,184.872,188.29,252.209
281,31.9,16,22.2,26.8,288.538,144.23,200.01,241.562
282,36.9,17.8,21,25.3,332.726,160.546,190.056,227.895
283,25.8,20.9,20.9,25.6,232.438,188.155,188.402,230.671
284,46.8,21.8,22,24.5,424.672,196.342,198.202,220.902
285,24.9,21.2,17.4,25.7,224.599,191.348,156.716,231.923
286,14.8,22.5,20,22.8,133.676,203.079,180.116,205.683
287,43.6,15,32,26.7,395.673,135.146,288.246,240.557
288,31.1,20.3,15.4,21.2,280.283,182.803,138.672,190.964
289,40.8,26.6,19.6,26.9,368.226,239.626,176.55,242.511
290,23.9,21.1,19.9,36.2,215.335,190.121,179.233,326.092
291,23.5,25.6,21.4,24,211.733,230.64,192.729,216.246
292,23.4,18.7,22.1,31.5,211.061,168.437,199.236,283.808
293,30.9,18.1,21.8,22,278.902,163.114,196.257,198.431
294,21.7,21.7,23.1,21.7,195.491,195.592,208.186,195.508
295,37.4,18.1,20.8,25.8,339.047,163.215,187.499,232.452
296,44.3,23.1,23.9,26.4,403.638,208.036,215.511,237.827
297,42.2,24.2,19.1,30.9,381.679,218.05,171.982,278.858
298,29.5,25.7,24.2,32.3,266.798,231.577,217.883,290.992
299,41.3,25.1,20.2,35.6,374.168,225.995,181.947,323.539
300,38.8,17.1,20.9,64,352.337,154.133,188.32,585.996
301,18.4,18.2,31.2,38.7,165.952,164.188,282.839,350.04
302,31,19.5,19.4,39.6,279.591,175.751,174.638,358.217
303,33.6,27.1,21,40.4,305.978,244.302,189.269,367.282
304,28.4,19.3,24.8,28.7,255.958,173.902,223.282,258.564
305,22,19.3,21.2,31.3,198.408,173.945,191.37,281.871
306,31.5,21.1,27.7,30,284.211,190.197,249.654,270.513
307,26,19.2,18,28.1,234.579,173.224,162.128,253.079
308,31.7,23.4,15.7,26.4,286.332,210.731,141.53,237.972
309,40.5,21.6,16.3,22.5,366.726,194.998,146.861,202.699
310,75.7,22.1,22.3,26.4,688.829,199.351,200.786,237.957
311,26.1,21,21.8,24,235.323,189.385,196.335,216.727
312,47.8,21.9,30.2,24.7,432.497,197.343,271.977,222.528
313,30.7,28,24.1,49.4,277.268,252.39,217.158,445.682
314,22.8,15.6,16.5,31.3,205.522,140.519,148.758,282.219
315,29.5,19.6,24,31.8,265.967,176.638,216.772,286.751
316,31.5,21.1,19.5,34.2,283.626,190.111,175.715,308.323
317,42.2,23,16.3,33.6,381.636,207.107,146.955,302.953
318,35.1,21.7,19.8,19.1,316.53,195.641,178.432,172.177
319,22.8,15.5,19.9,24.1,205.556,139.595,179.41,217.277
320,28.2,20.2,17.6,22.7,254.372,182.068,158.666,204.486
321,24.3,17.1,21.1,34.6,218.899,154.072,190.022,311.872
322,32.6,22.2,20.2,14.8,293.566,200.002,181.936,133.38
323,39.2,21.9,23.5,22,355.121,197.249,212.009,198.323
324,30,22.2,21.8,27.6,270.422,199.884,196.401,248.754
325,17.2,18,20.6,21,155.057,162.191,185.586,189.316
326,30.5,25.5,26,28.4,274.949,230.841,234.965,255.986
327,38,22.8,29,30.4,342.628,205.495,261.302,273.826
328,48.6,23.9,29.2,25.7,440.089,215.294,263.149,231.559
329,27.1,19.9,17,29.2,244.251,179.926,153.36,263
330,27.4,23.4,21.7,21.3,246.913,210.811,195.456,191.983
331,33.9,18.1,30.2,20.3,305.599,163.074,272.278,183.095
332,28.8,22.5,25.9,26.6,259.348,202.956,233.497,239.65
333,29.3,16,23,21.7,263.91,144.105,207.222,195.628
334,34.3,21.2,23,27.8,309.612,190.991,207.088,250.294
335,22.9,23.5,20.9,25.8,206.821,211.729,188.273,232.542
336,32.6,22,22.1,18,294.245,198.246,199.14,162.362
337,23.8,16.3,20.8,24.9,214.771,146.879,187.304,224.405
338,37.9,18.3,21.4,26.9,344.747,164.851,192.987,242.435
339,39.9,23.4,20.8,26.6,360.571,210.887,187.474,239.799
340,28.4,14.3,28.3,27.3,255.764,128.962,255.113,245.913
341,24.9,18.3,20.1,20.3,224.949,164.81,181.162,183.018
342,26.6,18.6,25.2,27.5,239.907,167.572,227.047,247.72
343,25.7,27,18.4,23.8,231.514,243.082,165.898,214.509
344,36.4,22,19.8,25,328.154,198.165,178.44,225.14
345,53.5,22.9,21.4,31.9,483.128,206.352,192.764,289.727
346,23.6,23.2,16.8,53.2,212.673,209.018,151.286,488.442
347,21.5,16.9,25.4,54.6,193.798,152.186,228.945,497.874
348,28.3,25.5,21.2,23.8,254.983,229.75,191.013,214.565
349,32.6,24.5,15.1,27.9,296.151,220.878,136.035,251.662
350,37.8,20.4,24.5,23.4,341.336,183.741,220.72,211.39
351,28.5,22.8,24.1,29,257.733,205.47,217.224,261.263
352,21.8,23.1,22.5,28.8,196.337,208.038,202.627,259.754
353,26.1,19.1,21.9,39.4,235.425,172.204,197.312,355.647
354,31.7,21,21.8,49.6,285.678,189.135,196.438,450.961
355,28.7,23.7,21,31.8,258.978,213.511,189.129,287.89
356,51.4,21,21.9,34.3,465.3,189.153,197.266,310.205
357,30.3,24.5,16.9,33.9,272.961,220.771,152.311,307.403
358,26.7,21.8,17.3,30.9,240.541,196.279,155.864,278.482
359,22.1,18.5,21.1,33.4,199.279,166.686,190.121,300.886
360,30.5,18.6,26.9,29.6,274.995,167.545,242.156,267.056
361,32.3,19.9,16.9,31.9,293.17,179.217,152.213,288.139
362,31.2,21.7,19.7,27.8,281.348,195.504,177.385,250.567
363,31.7,19,21.8,27.3,285.683,171.156,196.508,246.729
364,23.7,20.5,17.9,28.5,213.588,184.684,161.273,256.994
365,44.8,24,20.7,20.5,407.861,216.167,186.502,184.85
366,29.3,23.7,19.4,39.1,264.093,213.422,174.836,352.7
367,27.6,24.6,22.1,22.6,248.639,221.558,199.128,203.607
368,21.7,23.1,20,26.6,196.023,208.175,180.334,239.719
369,33,16.3,21.1,24.5,297.538,146.757,190.047,221.097
370,25.6,22.8,21.3,30.5,230.829,205.272,192.2,274.604
371,31,19.6,24.5,24.5,281.791,176.739,220.651,220.609
372,32,20.6,21,27.1,288.437,185.529,189.142,244.149
373,33.7,21.2,24.7,26.2,303.818,191.004,222.836,235.88
374,32.8,29.7,22.7,19.5,295.465,267.447,204.564,175.669
375,45.5,16.6,22.3,20.8,411.929,149.811,201.032,187.423
376,28.1,20.7,21.9,25.3,253.438,186.578,197.326,228.026
377,27.1,19.4,18.4,23,244.246,174.81,165.734,207.195
378,26.8,22.2,18.5,25.2,241.587,199.931,166.65,226.994
379,32.1,23.7,18.6,36.1,289.286,213.534,167.735,326.721
380,40.1,21.9,26.6,29.4,362.803,197.154,239.683,265.353
381,19.3,19.3,25,55.7,174.044,173.816,225.275,506.14
382,32.7,21.5,20.4,22,294.613,193.659,184.025,199.066
383,37,17.8,22.4,32.7,334.68,160.429,201.796,296.542
384,26.1,23.8,21.1,20.6,236.192,214.372,190.218,185.665
385,27.4,22.7,18,32.2,247.08,204.566,162.142,291.61
386,21.6,29,25.8,28.6,194.533,261.646,232.336,257.651
387,38.7,19.1,23.3,26.2,349.869,171.986,209.982,236.487
388,24,20.1,19.7,20.9,216.133,181.305,177.5,188.414
389,29.5,24,18.7,24.3,266.819,216.372,168.384,219.061
390,25.9,21.4,23.5,24.9,233.528,192.851,212.142,224.352
391,22.6,15.9,23.2,17.1,203.795,143.278,209.159,154.243
392,27,23.3,27.5,22.8,243.628,209.834,247.704,205.928
393,28.4,18,19.6,29.5,256.645,162.188,176.636,266.195
394,39.6,21.3,31.6,15.5,360.452,191.96,286.209,139.688
395,26.7,22.3,35.9,29.4,240.524,200.842,325.877,264.87
396,27,18.7,20.7,19.5,243.513,168.505,186.538,175.74
397,23.8,21.6,24.9,19.5,214.467,194.569,224.227,175.649
398,31.9,16.8,20.3,27,287.488,151.444,182.833,243.515
399,29.2,22.2,23,22.9,263.277,199.949,207.243,206.338
400,33.7,24.5,21.1,21.2,304.349,220.646,190.16,190.975
401,32.7,23.5,18.6,30.3,294.726,211.735,167.467,273.315
402,32,26.1,21.9,20.7,289.191,235.053,197.269,186.554
403,24.8,15,21.2,33.2,223.433,135.364,191.129,299.385
404,24.6,17.3,22,21.9,221.801,156.086,198.234,197.427
405,31.3,26,22.2,23.4,282.103,234.285,199.898,210.765
406,22.9,24.1,17.6,26.7,206.18,217.298,158.62,240.567
407,25.2,21.5,20.7,25.4,226.97,193.638,186.503,228.914
408,25.9,17.2,19.6,26.7,233.873,155.096,176.593,240.619
409,26.3,18.5,20.1,28.6,237.099,166.584,181.485,257.657
410,39.9,17,21.5,13.7,362.884,153.341,193.894,123.434
