epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
119,72.2,51.1,32.9,41.6,653.113,460.807,296.516,375.006
120,63.3,43.7,20.8,55,574.241,394.038,187.522,496.191
121,70.8,51.1,32.4,40.3,638.088,460.562,292.163,363.094
122,45.6,41.4,44.5,39.4,410.874,373.507,401.871,355.473
123,75,34.7,35.6,39.5,679.975,312.906,320.963,355.663
124,93.5,27.7,64.6,31.9,850.4,249.591,585.461,287.783
125,73.8,38,110.1,33.4,673.204,342.702,998.698,301.34
126,97.9,71.6,63.8,39.9,891.652,645.888,582.239,359.805
127,70.9,30.4,59.6,41.1,644.037,273.989,539.274,371.019
128,65.4,32.9,69.7,38.4,591.767,296.702,632.01,346.02
129,107.9,44.8,68.6,42.3,977.59,403.917,622.034,381.216
130,31.8,55.1,57.5,51.3,286.428,496.985,522.534,462.628
131,71.6,52.1,70.4,33.4,648.114,469.348,638.36,301.082
132,94.5,43,60.4,48,862.588,387.923,546.794,432.515
133,111.2,37.9,77,53.1,1018.78,341.957,696.013,478.888
134,32.2,37.4,89.2,58.4,290.407,337.506,817.113,526.121
135,38.8,39.8,65.2,33.1,351.769,358.759,593.729,298.313
136,91.5,40.3,33.1,46,832.848,362.952,298.271,414.274
137,75.9,44.2,65.3,43.5,687.313,399.882,590.297,392.403
138,97.6,45.6,68.6,48.9,887.91,410.738,619.829,440.86
139,89,45.3,55.4,37.4,807.063,408.108,503.935,336.867
140,58.1,47.1,31.4,23.5,525.519,424.628,282.996,211.709
141,117.9,33.9,88.3,35.3,1077.14,305.515,806.442,318.055
142,193.8,41.8,37.8,45,1782.82,376.661,340.713,405.827
143,72.9,47.6,65,44.6,657.884,429.592,587.149,402.503
144,63.7,45.1,36,63.9,574.536,406.575,324.474,576.531
145,85,32.1,33.5,37.9,770.992,289.404,301.963,341.305
146,22.4,35.6,44,45.5,201.901,321.119,396.391,409.971
147,63.3,53.9,36.6,62.7,572.122,486.962,330.075,565.14
148,46.9,34.7,65.7,65.9,424.655,312.894,595.293,597.34
149,50,35.2,40,49.5,451.651,317.611,360.825,446.601
150,177.7,36.1,76,54.9,1633.94,325.551,691.228,494.632
151,75.5,38.7,39.8,48,682.074,348.777,358.917,432.91
152,48.2,33.2,35,40.1,435.44,299.348,315.353,361.543
153,81.7,30.6,37.5,35.5,738.128,275.791,337.888,319.906
154,89,38.5,58.9,42.3,810.455,348.318,534.051,381.382
155,70.9,51.6,36.5,42,641.752,464.881,328.813,378.624
156,49.8,39,55,32,449.457,351.555,496.003,288.711
157,31.1,32.8,61.9,42.5,280.722,295.92,558.569,383.131
158,108.1,28.3,43.6,38.3,979.48,255.495,393.243,345.467
159,84.4,60.5,36.9,44.8,764.104,547.691,332.845,403.627
160,60.1,41.5,58.3,48.4,542.306,374.433,528.619,435.95
161,78.2,39.4,80.4,41.9,706.388,355.114,726.772,377.448
162,54.3,31.3,46.5,32.3,489.484,281.988,419.106,290.933
163,72.4,46.4,54.6,38.8,653.53,418.513,492.195,349.814
164,79,36.8,32.7,37.3,719.103,331.458,295.122,336.139
165,51.1,35.8,34.1,38,464.681,322.602,307.098,342.566
166,64.9,39,49.4,53.1,585.121,351.335,445.149,478.735
167,53.3,39,27.9,48.2,481.374,351.388,251.976,434.412
168,45.6,35.4,42.3,34.2,411.739,319.185,383.153,308.037
169,37.3,52.8,32.5,42.2,337.296,478.856,293.683,380.659
170,85.6,46.4,42,29.6,775.459,417.952,378.244,266.602
171,49.7,29.4,38.8,44,449.015,264.954,349.519,396.206
172,46.5,38.5,48.2,35.1,421.494,347.166,434.469,316.358
173,87.7,47.3,68.1,56.2,796.697,426.768,621.537,506.542
174,27.4,46.8,60.1,42.9,247.543,422.119,545.151,386.486
175,72.3,30.1,49.2,48.6,658.39,272.996,444.677,438.07
176,84.7,27.7,44.2,30.8,765.854,249.966,398.605,277.628
177,42.9,35,62.1,43.6,386.553,315.675,565.346,393.601
178,46.5,29,46.9,32.7,419.159,261.56,422.818,294.964
179,41.3,49.9,29.9,36.7,372.52,449.811,269.632,331.255
180,28.9,43.8,27.8,37.2,260.589,394.863,250.826,335.437
181,79.3,48.2,49.4,41,722.424,434.449,445.872,369.323
182,42,46,82.4,27.7,379.062,414.338,745.528,250.19
183,79.8,34.1,36.6,36.5,723.644,307.352,330.881,328.811
184,58.7,37.1,47.2,43.1,531.287,334.358,427.078,388.443
185,89.3,35,47.4,25.9,806.481,315.536,427.314,233.363
186,75.2,54.9,33.2,41.4,680.916,494.683,300.038,373.092
187,68.3,45.5,29.9,36.4,617.326,410.498,269.638,327.763
188,41.7,38.3,52.3,38.8,375.575,345.517,471.882,350.07
189,46.7,49.6,27.9,40.2,422.971,447.523,251.675,363.018
190,42.3,38.1,85.3,37.6,381.343,343.208,773.588,338.865
191,158.8,33.2,46.4,43.4,1444.3,299.118,418.84,391.66
192,60.1,44.1,43.8,49.2,541.362,397.297,394.8,443.282
193,57.1,46.7,55.1,46.6,515.643,420.698,497.105,420.84
194,35,37.6,25.9,45.8,315.711,338.761,233.646,413.022
195,49.1,38.5,33.1,32.1,444.412,346.991,298.453,288.987
196,110.2,50.9,52.1,39.2,1001.17,458.755,470.374,353.296
197,88.5,27.4,37.1,33.3,801.807,247.14,334.434,300.372
198,74,37.5,46.8,36.4,671.845,337.805,421.755,327.939
199,50,45.6,23,38.7,450.913,411.289,208.111,348.622
200,108.1,35.5,67.5,36.1,979.448,319.903,608.849,325.63
201,48.5,39.4,43.5,28.1,438.92,355.698,394.469,253.238
202,45.2,46.5,54.4,47.3,407.528,419.499,491.22,426.247
203,38.8,38.4,42.6,34.3,349.418,346.215,385.251,309.207
204,58.5,35.3,39,42,528.86,318.326,352.095,378.472
205,47.5,42.7,33.5,63.9,428.152,385.176,301.898,575.564
206,45.9,49.7,46.5,47.3,414.202,447.911,418.983,426.486
207,84.1,41.3,39.1,40.5,762.82,371.918,352.381,364.799
208,31.5,32.4,43.4,25.9,283.943,292.339,391.283,233.388
209,53.9,48.2,51.3,34.2,486.048,434.405,462.234,308.475
210,63.5,45.4,38.8,41.3,572.528,409.236,349.518,372.793
211,43,34.3,31,40.1,387.959,309.445,279.349,361.627
212,100,34.1,45.8,52.1,907.623,307.149,413.433,470.086
213,68.4,26.8,45.8,37.4,620.867,241.688,412.759,337.672
214,41.8,38.7,54.7,45.6,376.746,349.186,493.398,410.763
215,66,42.1,47.6,32.5,598.779,379.939,429.279,292.962
216,39.6,54.1,36.7,37.1,357.093,487.126,330.939,334.278
217,64.3,46.2,95,55,581.687,415.973,860.566,495.68
218,50.8,50.7,47.4,37,458.383,459.84,427.808,333.35
219,47.8,46.6,53.5,41.2,430.437,420.754,484.138,371.786
220,110.9,46.2,36.1,39.3,1004.81,417.579,325.223,354.146
221,39.8,37.6,48.4,47.6,358.994,339.058,437.475,429.135
222,51.1,42.7,48,41.2,462.43,384.54,432.955,372.238
223,43.5,37.1,46.8,42.6,392.25,334.426,422.144,383.897
224,63.8,29.2,49.3,38,576.843,263.375,445.89,342.463
225,49.7,50.3,27.1,57.8,449.992,453.582,244.326,521.179
226,74.2,31.4,54.5,51.7,675.649,283.368,492.054,466.222
227,84,38.5,35.4,39.6,758.562,346.986,319.19,356.748
228,73,22.6,34.7,40.9,659.438,203.874,312.62,368.766
229,53.7,31.1,48.8,37.9,483.956,280.391,439.818,341.525
230,71.2,25.3,33.8,38.2,648.086,228.138,304.906,344.984
231,56.7,39.4,41,49.7,512.641,355.416,369.244,447.606
232,68.8,52.6,56.9,47.1,621.426,473.638,514.021,425.135
233,51.4,53.1,30.2,25.9,466.215,478.541,272.234,233.387
234,49.7,36.1,52,37.5,448.103,325.157,468.913,339.128
235,46.1,39.6,46.7,45,415.359,357.009,421.001,405.457
236,56.7,31.5,66.9,45.9,514.161,283.816,603.344,413.781
237,52.4,32.7,66.3,46.2,472.245,294.854,598.365,417.083
238,42.5,30.8,30.1,33.9,383.428,278.868,270.97,305.497
239,54.5,47.3,40.8,31.4,492.717,426.855,367.527,283.494
240,62.6,45.2,30.1,54.6,567.642,407.277,271.75,492.161
241,51.4,48.2,49.3,40.4,463.431,434.642,445.873,364.152
242,47,40.5,46.5,36.2,424.475,364.972,418.949,326.22
243,39,40.1,43.1,33.8,352.039,361.393,389.109,304.876
244,46.3,25.5,32.2,45.1,417.764,230.258,290.097,406.476
245,35.7,54.1,52,38.9,322.006,487.348,470.566,350.546
246,66.3,30.9,49.4,17.3,597.908,279.048,444.954,156.137
247,47.6,25.6,46.5,32.8,431.404,231.024,419.276,295.482
248,53.4,40.7,34.2,29.7,481.147,367.139,308.653,268.043
249,48.4,49.4,37.3,46.7,437.365,445.687,335.972,420.78
250,51.2,49.6,55.9,46.5,462.501,447.279,504.787,419.012
251,43.3,34.9,44.1,40.4,390.695,314.658,397.639,364.812
252,41.3,37.2,59,40.8,372.474,335.463,532.293,367.603
253,76.1,31.9,34.7,42.5,688.952,287.632,312.774,383.046
254,82.8,47,48,40.7,753.204,423.424,433.592,366.775
255,35.6,53.3,31,39,321.072,481.01,279.26,351.55
256,67.6,44.2,81.3,31.8,612.193,398.418,739.003,286.394
257,55.9,45,54.4,35.3,503.969,406.211,490.589,318.313
258,63.6,47,43.7,37.2,576.225,423.868,394.324,335.263
259,37,48.1,51.5,43.1,333.694,434.715,464.689,388.074
260,53.3,41.5,35.9,32,481.296,373.822,324.944,288.552
261,64.9,43.1,32.1,35.6,584.985,388.327,289.462,320.809
262,44.7,30.6,27.7,30.6,402.9,275.779,249.979,276.045
263,57.3,26.3,29.2,30.7,516.27,237.991,263.066,276.657
264,38.8,35.2,50.6,35.2,349.79,317.411,455.762,317.461
265,56,42.9,39.3,26.1,505.905,386.814,354.121,235.932
266,51.2,34.5,39.2,47.4,462.497,310.846,353.58,427.002
267,48.6,43.6,37.2,33.2,439.628,393.509,336.189,299.223
268,36,40.7,46.8,43.6,324.592,367.584,422.19,393.117
269,38.6,32.6,55,31.9,348.929,293.848,496.567,287.656
270,66.2,28.6,35.9,55.3,601.828,258.167,323.442,499.077
271,33.6,38.2,39.3,32.8,302.924,344.385,354.32,295.998
272,58.3,47.3,38.6,39.9,526.872,425.879,350.222,359.649
273,75.1,47.7,38,39.2,681.573,429.846,342.667,353.112
274,65.8,55.9,29.7,35.2,594.393,503.376,267.755,317.248
275,34.9,48.3,47.9,54.1,314.439,435.759,432.877,491.224
276,77.5,28.5,52,45,702.396,256.808,469.577,405.455
277,39.2,34.2,42.4,36.6,353.45,308.34,382.515,330.148
278,46.9,39.1,40,33.8,422.362,352.617,360.511,304.583
279,53.7,41.3,38,33.3,485.494,372.516,342.285,300.025
280,31.7,37.1,65.1,29.1,285.728,334.664,590.205,262.62
281,68.6,30.7,40.2,45.3,620.247,276.642,362.006,408.454
282,61.7,47.1,32.1,53.1,559.5,424.066,289.113,478.615
283,82.3,39,51.1,31.4,746.51,351.569,463.078,283.329
284,66.8,27.9,28.6,51.6,603.508,251.659,258.05,465.574
285,61,35.7,50.2,34.1,551.277,321.876,452.898,307.694
286,50.9,27.9,32.9,34.9,458.583,251.911,296.568,314.512
287,52,27.2,27.5,61,468.868,245.398,247.755,549.92
288,71.2,39,43.1,38.5,642.386,351.395,388.24,347.935
289,63.1,39.1,48.9,38.3,569.837,352.875,440.416,345.515
290,42.2,41.4,41.1,48.8,380.494,372.895,371.067,440.247
291,55.3,44.3,29.2,33.8,498.191,399.422,263.242,305.21
292,41.7,35.4,50.5,38.9,377.476,319.649,455.139,350.654
293,47.1,40.8,33.4,36.6,424.623,368.861,302.062,329.71
294,42.2,47.9,51.9,39.8,380.76,431.866,467.707,358.438
295,53.1,50.6,33.1,45.1,478.805,455.916,298.348,406.352
296,44.3,40.1,32.7,47.6,400.7,362.339,294.887,429.508
297,27.5,38,51.9,30.4,247.952,342.794,467.696,274.145
298,72.4,31.1,35.3,39,657.072,280.417,318.02,351.647
299,47.8,52.5,31.2,40.7,431.12,472.924,281.254,366.74
300,79.4,32.9,37.7,55.8,717.723,297.014,340.273,502.763
301,47.2,40.7,43.3,39.6,426.141,366.608,389.96,357.077
302,45.2,45.7,41.6,37.6,408.441,411.997,375.344,338.883
303,51.5,40.2,26.7,46.2,468.102,362.462,240.551,416.541
304,39,47.7,39.8,36,351.458,429.922,359.213,324.798
305,47.2,36,39.1,33.9,426.925,324.837,352.165,305.646
306,68.9,47.3,32.6,32.3,630.229,426.52,294.61,291.179
307,56.9,34.1,36.1,32.4,512.521,307.234,325.722,292
308,40.1,44.9,44.8,25,361.718,404.625,403.656,225.887
309,52.2,40.7,32.9,34,472.528,367.074,296.461,306.699
310,48.7,37,39.2,66.2,438.667,333.687,353.38,598.107
311,75.3,30.7,40.7,39.7,682.748,276.538,366.765,358.254
312,51.8,38.6,43.6,29.6,469.69,347.946,392.899,267.501
313,39.7,41.2,38.4,38.3,357.698,371.371,346.113,345.088
314,53.4,48.4,32.1,38.6,484.218,436.245,289.343,347.942
315,38.4,52.4,38.4,30.8,347.022,472.463,346.418,278.026
316,49.1,38.3,32.5,40.5,446.468,345.042,292.86,364.805
317,43.1,47.1,62.2,25.6,388.234,424.427,560.796,230.78
318,44,39.2,38.9,25,396.44,353.302,350.745,225.585
319,33.3,33.8,42.7,42.9,300.015,304.885,385.646,386.598
320,49.8,25.4,42.6,24.7,448.769,229.126,383.867,222.925
321,34.9,39.7,35.1,37.9,314.529,358.396,316.323,341.755
322,23.2,38.3,49.3,53.1,209.156,344.901,444.783,478.593
323,130.3,49.6,44.4,42.7,1179.42,447.362,399.991,384.641
324,45.5,51.6,25.8,29.1,409.973,464.91,232.951,262.308
325,58.7,35.8,43.9,29,529.92,323.097,395.483,261.946
326,77.7,26.6,25.7,42.6,709.881,239.647,231.615,383.838
327,37.4,41.5,31.8,35.8,336.842,374.14,286.695,322.709
328,67.8,32.5,41,32,614.171,293.095,370.071,288.494
329,44.6,43,47.7,32.9,401.845,387.408,430.921,297.009
330,41.9,44.6,28.9,34.8,377.912,401.724,260.851,313.37
331,37.1,40.7,40.9,41.9,334.398,366.723,368.675,377.632
332,41.3,39.4,53.4,45.8,372.15,354.934,480.985,413.138
333,54.5,40.9,42.1,51.8,492.114,368.854,379.181,467.773
334,50.1,43.8,38.6,33.8,452.664,394.926,348.113,305.22
335,86.3,40.3,38,38.4,790.469,363.273,342.27,345.87
336,59.7,43,36.8,39.1,539.31,387.301,331.501,352.349
337,43,41,47.9,43.9,388.638,369.278,431.627,395.931
338,46.3,31.8,37.7,33.6,417.542,286.998,339.739,302.927
339,83,50.6,39.4,40.3,754.838,456.135,355.184,364.435
340,40.4,44.3,37.6,39.3,363.96,399.539,338.729,354.298
341,29.8,28.2,44.4,44.4,268.956,254.392,400.449,399.757
342,67,39.9,39.2,33.7,607.704,359.741,353.875,303.648
343,54.5,39.4,47.3,49.3,491.268,355.263,426.381,444.657
344,37.1,54.5,38.5,33.5,334.702,490.877,347.019,302.116
345,46.6,30.4,41.4,34.7,419.7,273.961,373.239,312.958
346,66,56.3,50.9,46.8,595.377,507.542,458.89,422.088
347,61.3,43.9,43.9,34.9,554.578,395.988,395.893,314.373
348,59.4,36,31.9,40.9,536.506,324.908,287.517,368.898
349,35.5,33.3,33,37.4,319.882,300.295,297.313,336.804
350,56.4,49.4,34.1,26.5,510.477,445.328,307.496,238.682
351,41.3,35.5,39.2,59.6,372.138,320,353.257,540.46
352,95.8,34.5,61.7,42.8,869.86,311.041,556.422,385.985
353,45.7,52.5,41.2,37.6,412.211,473.296,371.265,339.263
354,43.1,36.6,44.7,38.2,388.616,330.029,403.001,344.329
355,113.3,41.6,43.4,39.1,1035.32,375.22,390.897,352.525
356,66.4,40.6,39.5,37,601.005,366.056,356.206,333.448
357,47.1,29.7,43.1,37.1,424.445,267.781,388.441,334.401
358,46.6,38.8,38.2,37.6,420.754,350.776,344.855,338.928
359,57,46,31.5,45.8,513.939,414.528,283.947,412.97
360,34.5,46.1,30.1,35.2,310.89,415.761,271.127,317.562
361,32.1,55.8,29.4,27.3,289.736,503.37,264.902,246.215
362,48.9,33.5,34.8,39.9,440.704,301.906,313.695,359.511
363,41.2,33.3,39.3,25.6,371.645,300.337,354.245,230.516
364,42.6,33.4,54.2,39,384.027,301.118,488.782,351.322
365,53,36.3,36,24.7,479.86,327.16,324.812,222.489
366,75.8,44.7,60.8,45.5,688.71,402.946,551.186,409.845
367,38.5,43.9,33.1,32,346.972,395.497,298.619,288.662
368,51.8,36.2,43.2,43.5,467.789,326.226,389.765,392.328
369,62.3,40.1,33.5,20.9,563.518,361.247,302.087,188.769
370,37.7,54.6,35.3,39.7,339.906,492.082,318.332,358.112
371,43,36.3,36.2,33.5,387.415,327.254,326.236,301.838
372,31.4,57.4,54.7,39.1,283.733,517.264,494.007,353.083
373,59.4,40.5,42.5,37.8,535.942,365.316,383.342,340.932
374,35.4,41.3,27.8,44.9,319.666,372.75,250.553,404.803
375,42.6,45.1,43.7,48.4,383.794,406.212,393.638,436.681
376,67.9,33.4,46.9,54.6,612.459,301.076,422.471,493.503
377,48.4,33.9,43.5,40.6,436.626,305.7,392.131,367.352
378,73.1,42.1,31.2,55.2,661.978,379.6,281.952,500.192
379,44.4,22.8,43.9,46.2,400.566,205.616,396.278,416.62
380,35.3,30.2,42,57.5,318.189,272.348,378.81,520.174
381,34.4,51,36.4,42,310.082,459.235,328.831,379.057
382,54.6,42.2,60.3,45,493.253,380.668,544.293,405.528
383,59.1,50.5,28.7,46,534.287,455.172,258.746,414.583
384,64.1,41.6,37.4,43.4,578.127,375.588,337.084,390.864
385,80.2,41,28.5,42.7,724.929,369.445,258.492,384.538
386,31.9,32.7,42.5,40,287.291,294.703,383.696,360.761
387,48.8,53.6,41.8,28,439.716,483.347,376.651,252.554
388,38.8,38,41.8,48.6,350.158,342.971,376.73,438.324
389,71.6,37.7,43.4,38.8,647.534,339.666,390.922,349.704
390,74.9,39.2,28.1,49.1,675.274,352.997,253.507,442.127
391,57.7,27.1,38,42.4,521.697,244.438,342.576,382.024
392,65.7,57.1,27.2,50.8,592.149,514.649,245.436,459.914
393,40.3,34.7,36.9,34.7,363.258,312.775,332.68,312.729
394,43.1,29.8,42.6,42.6,388.155,268.807,383.784,384.017
395,43.2,37.9,48,50.8,391.859,341.399,433.275,458.923
396,72.9,39.4,48.9,68.7,661.347,355.222,441.553,620.544
397,46.1,27.5,39.6,56.4,415.572,248.502,357.3,508.337
398,57,46.3,48.9,55.9,513.863,417.194,440.616,504.132
399,48.3,42.4,48.6,46.3,435.267,382.124,437.84,417.883
400,41.1,58.8,50.8,53.8,371.669,530.349,457.435,485.546
401,52.6,51.5,32.1,50.9,474.711,464.743,289.281,459.789
402,68,45.4,40.5,54.4,614.506,409.174,365.465,491.441
403,37.8,35.2,41.7,60.1,341.945,317.401,375.75,543.829
404,47.1,33.9,34.7,35.5,424.651,305.787,312.722,320.429
405,60.2,40.8,24.3,60.9,542.895,367.822,219.116,548.322
406,35.6,31.4,41,56.2,320.79,282.98,370.039,506.645
407,60.2,50.1,39.9,43.1,544.03,452.631,359.516,390.087
408,46.3,41.8,34.4,42.5,418.152,376.519,310.258,383.023
409,60.8,24.6,52,66.5,548.112,221.574,468.433,600.904
410,57.6,45.9,39.8,40.8,519.287,414.033,358.711,368.13
