epsilon = 0.5
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning
391,45,43,44,40
392,44,40,40,42
393,45,42,38,39
394,45,39,43,40
395,46,38,41,42
396,43,40,39,41
397,48,40,38,41
398,42,40,40,37
399,47,39,40,41
400,44,42,42,41
401,45,39,42,38
402,47,40,44,40
403,44,39,43,41
404,44,39,39,44
405,44,39,40,39
406,48,39,41,42
407,43,38,41,37
408,45,41,39,38
409,44,39,38,39
410,46,38,37,41
411,46,40,43,41
412,46,41,42,38
413,48,39,42,42
414,46,42,38,40
415,44,41,40,38
416,42,40,45,41
417,48,40,41,41
418,44,41,40,40
419,44,41,46,42
420,46,42,43,40
421,41,39,44,39
422,45,39,40,42
423,44,41,41,38
424,49,42,39,37
425,45,44,39,38
426,48,37,45,38
427,41,38,40,40
428,46,41,45,38
429,46,42,42,39
430,46,39,40,41
431,46,42,39,40
432,49,41,39,42
433,50,40,40,41
434,47,40,40,40
435,47,37,41,37
436,43,42,43,39
437,44,45,40,39
438,46,39,41,40
439,46,39,41,39
440,45,41,41,37
441,46,43,39,40
442,48,40,40,43
443,47,43,41,40
444,42,41,39,41
445,43,41,43,41
446,46,40,42,41
447,45,39,39,39
448,44,42,40,40
449,47,40,39,42
450,45,39,40,38
451,44,39,39,40
452,46,41,38,41
453,45,42,40,35
454,49,40,44,42
455,44,40,39,38
456,43,39,40,42
457,43,37,42,42
458,48,38,40,39
459,45,41,40,40
460,45,42,41,39
461,49,39,42,38
462,44,39,39,37
463,47,40,43,40
464,48,39,41,38
465,46,39,40,37
466,47,41,40,42
467,45,38,41,42
468,42,44,40,39
469,45,40,44,42
470,44,41,41,41
471,46,40,41,40
472,47,39,42,39
473,44,43,43,42
474,48,40,42,41
475,46,42,38,41
476,45,41,41,42
477,46,42,39,37
478,43,42,42,40
479,45,39,39,41
480,42,40,44,44
481,46,41,39,40
482,44,40,39,38
483,44,40,41,40
484,48,38,44,41
485,47,38,44,40
486,46,39,40,39
487,46,42,41,41
488,47,40,38,41
489,43,40,45,40
490,43,39,38,39
491,46,40,41,39
492,47,40,39,41
493,48,42,40,43
494,47,41,42,41
495,39,41,42,39
496,46,41,38,41
497,48,40,43,38
498,44,41,43,42
499,44,41,40,40
500,46,41,42,43
501,49,39,39,38
502,46,42,41,42
503,44,37,43,40
504,45,38,43,37
505,49,40,39,42
506,46,41,39,40
507,45,41,39,40
508,48,40,40,43
509,42,35,44,43
510,39,40,39,39
511,46,42,39,44
512,42,41,40,40
513,46,37,43,43
514,47,40,43,39
515,48,41,43,37
516,49,37,42,41
517,48,39,44,43
518,50,39,42,41
519,45,41,43,40
520,51,41,43,40
521,45,36,37,36
522,46,42,42,39
523,46,39,42,41
524,47,41,42,38
525,47,39,41,36
526,45,42,40,39
527,46,42,41,39
528,43,42,42,40
529,43,39,42,41
530,46,42,42,38
531,44,42,43,44
532,50,45,38,39
533,46,40,40,40
534,44,43,38,41
535,44,39,41,40
536,45,37,40,41
537,51,39,39,40
538,45,39,41,37
539,46,41,42,42
540,45,39,42,37
541,47,40,39,42
542,46,38,38,41
543,46,40,43,40
544,48,41,43,39
545,44,37,42,39
546,45,41,40,39
547,44,41,41,40
548,42,39,45,41
549,45,41,42,38
550,47,41,40,44
551,41,40,40,39
552,42,41,41,42
553,47,39,39,39
554,48,40,40,41
555,48,41,41,39
556,46,41,41,37
557,42,42,42,44
558,47,38,40,38
559,43,40,41,42
560,48,36,44,45
561,43,38,41,40
562,46,37,40,34
563,45,40,40,39
564,46,43,41,41
565,46,43,38,40
566,42,39,40,39
567,45,40,39,40
568,44,41,41,41
569,46,41,39,41
570,46,41,38,40
571,48,41,40,41
572,43,41,41,39
573,46,41,40,39
574,44,38,42,37
575,45,40,42,38
576,47,40,40,39
577,46,41,39,38
578,47,39,42,39
579,46,40,42,40
580,45,41,43,41
581,44,41,40,38
582,47,40,41,37
583,44,41,44,39
584,43,41,41,37
585,46,41,41,36
586,49,40,40,38
587,48,38,40,39
588,44,41,44,43
589,42,36,39,40
590,42,41,43,37
591,51,40,43,38
592,44,40,39,37
593,43,37,42,39
594,44,41,40,38
595,46,44,40,39
596,44,43,41,38
597,45,39,39,37
598,46,42,44,39
599,49,41,40,39
600,42,40,44,41
601,44,41,41,41
602,45,39,36,39
603,45,41,40,40
604,48,40,42,41
605,45,42,44,39
606,45,38,40,39
607,44,41,41,40
608,42,39,43,40
609,44,40,38,40
610,45,36,43,43
611,45,42,41,42
612,48,41,42,37
613,42,42,41,41
614,44,43,42,43
615,48,40,40,38
616,45,39,38,44
617,46,40,40,39
618,42,39,39,38
619,48,37,40,39
620,49,40,44,40
621,50,42,41,39
622,43,39,43,38
623,46,41,38,40
624,47,36,37,43
625,44,37,41,39
626,46,41,42,40
627,49,40,38,39
628,48,41,40,42
629,47,43,41,41
630,50,41,40,39
631,45,41,38,39
632,45,40,40,41
633,46,41,43,45
634,49,42,42,39
635,42,39,37,40
636,46,41,42,41
637,43,41,40,39
638,46,44,44,39
639,48,41,40,40
640,46,43,42,38
641,46,36,38,39
642,50,43,40,39
643,41,38,41,39
644,46,40,40,38
645,48,41,40,36
646,48,38,39,40
647,42,37,39,40
648,47,40,40,41
649,43,37,39,39
650,45,38,43,41
651,47,40,38,40
652,45,36,42,39
653,48,42,41,40
654,44,43,39,38
655,47,41,44,40
656,51,39,40,42
657,43,40,43,38
658,47,38,40,40
659,49,40,41,37
660,47,39,40,39
661,47,38,43,38
662,49,39,40,36
663,50,40,38,39
664,42,41,44,39
665,46,38,40,38
666,44,41,43,39
667,46,37,42,38
668,42,40,39,41
669,46,38,39,42
670,46,38,40,42
671,44,39,38,40
672,44,41,41,39
673,48,38,41,35
674,46,39,44,40
675,44,44,42,41
676,43,39,40,38
677,45,41,42,41
678,46,39,36,40
679,47,41,44,40
680,44,40,40,39
681,46,39,40,42
682,45,41,39,36
683,42,42,39,40
684,43,36,42,39
685,48,39,42,36
686,46,41,42,38
687,47,40,40,41
688,45,40,42,39
689,46,40,40,40
690,47,40,42,39
691,47,41,42,38
692,46,39,40,43
693,44,39,40,43
694,48,42,40,39
695,48,38,43,41
696,47,40,39,41
697,45,40,40,40
698,42,38,43,40
699,43,45,43,39
700,43,39,46,36
701,47,37,40,42
702,46,38,40,40
703,47,42,40,38
704,47,37,40,39
705,47,40,41,38
706,45,42,41,38
707,45,39,42,41
708,46,37,44,38
709,46,39,40,41
710,45,40,39,39
711,48,38,42,41
712,49,39,40,40
713,45,40,40,40
714,48,38,42,38
715,44,39,39,39
716,47,38,40,39
717,48,43,41,42
718,44,40,38,39
719,43,42,41,40
720,46,42,38,41
721,43,40,37,41
722,47,38,40,40
723,43,41,38,39
724,45,40,39,42
725,42,41,42,41
726,50,40,44,39
727,45,43,40,37
728,41,39,48,41
729,44,38,42,37
730,47,41,39,38
731,48,41,38,41
732,46,37,39,40
733,42,39,38,37
734,45,39,42,40
735,45,39,39,38
736,44,40,41,40
737,47,42,38,44
738,46,40,42,40
739,48,38,40,38
740,44,40,39,39
741,47,40,39,39
742,44,39,39,36
743,45,42,39,38
744,47,40,41,39
745,48,39,36,38
746,47,41,42,41
747,49,39,40,41
748,45,36,40,42
749,45,44,43,40
750,45,40,37,43
751,53,39,41,41
752,49,39,42,37
753,48,40,40,40
754,46,40,43,43
755,46,41,40,43
756,44,41,40,36
757,47,40,39,36
758,42,41,42,36
759,43,42,38,39
760,45,39,38,38
761,46,37,40,45
762,46,39,40,36
763,42,43,43,39
764,44,37,42,39
765,43,39,44,38
766,47,39,38,41
767,48,41,44,38
768,45,40,42,38
769,45,38,40,42
770,49,40,39,42
771,43,42,36,41
772,43,39,38,41
773,44,40,41,45
774,46,37,44,39
775,46,43,37,37
776,49,38,40,40
777,47,42,42,39
778,47,39,41,39
779,47,39,40,38
780,43,38,39,42
781,49,36,39,37
782,44,41,39,37
783,45,42,40,36
784,47,39,37,40
785,47,42,42,38
786,47,41,41,42
787,46,37,41,39
788,42,37,42,40
789,45,40,41,38
790,45,41,40,41
791,49,40,40,38
792,45,41,43,37
793,46,39,39,38
794,46,40,40,45
795,46,39,38,38
796,44,40,41,40
797,41,37,41,40
798,47,38,42,39
799,47,40,42,39
800,48,41,39,40
801,43,41,38,36
802,44,40,43,40
803,51,40,39,38
804,46,39,39,38
805,49,39,41,39
806,45,40,41,40
807,45,41,39,35
808,48,42,39,39
809,48,39,37,40
810,44,39,40,40
811,47,41,42,39
812,46,40,42,40
813,47,37,41,39
814,42,40,40,38
815,53,40,40,40
816,47,41,43,38
817,46,40,41,40
818,47,39,41,39
819,48,41,43,37
820,44,41,42,40
821,45,40,40,39
822,48,40,40,37
823,46,40,39,40
824,52,43,41,40
825,53,41,41,37
826,48,41,40,38
827,47,40,42,37
828,46,43,44,40
829,44,42,42,40
830,44,41,40,38
831,42,40,40,41
832,44,40,41,40
833,51,39,38,41
834,44,39,38,41
835,41,41,43,37
836,44,40,41,39
837,44,41,39,40
838,45,38,41,40
839,45,39,42,40
840,45,40,39,40
841,45,39,38,39
842,44,38,40,39
843,47,38,41,39
844,51,37,45,40
845,46,41,41,40
846,49,39,41,41
847,47,42,41,39
848,47,41,43,40
849,45,42,39,39
850,45,37,42,39
851,49,39,39,41
852,45,38,41,39
853,47,40,41,42
854,46,40,39,40
855,46,43,40,40
856,44,41,42,40
857,46,43,41,39
858,44,41,38,41
859,44,41,36,40
860,45,38,44,39
861,47,42,41,38
862,44,37,39,37
863,45,40,38,42
864,47,38,37,38
865,48,39,39,42
866,45,40,39,41
867,46,40,39,40
868,48,41,40,39
869,46,38,41,38
870,46,39,40,38
871,48,44,39,38
872,46,41,40,39
873,47,42,39,46
874,48,41,45,38
875,47,39,40,39
876,46,40,39,40
877,45,39,45,40
878,45,41,41,39
879,43,41,39,41
880,44,41,40,38
881,47,39,36,40
882,47,40,41,39
883,49,37,41,40
884,50,37,40,40
885,45,38,43,44
886,45,39,40,38
887,42,41,41,38
888,41,41,36,41
889,48,41,41,38
890,48,37,41,40
891,47,44,40,43
892,44,41,39,38
893,46,39,39,42
894,48,39,39,41
895,47,39,38,40
896,42,40,42,38
897,46,40,39,41
898,46,37,41,40
899,45,38,35,39
900,44,42,41,41
901,47,40,41,41
902,42,38,41,41
903,48,38,39,42
904,47,41,42,40
905,47,44,42,42
906,49,39,39,41
907,45,39,38,39
908,48,40,37,40
909,48,39,37,37
910,45,40,39,38
911,47,44,40,38
912,48,39,40,41
913,43,43,37,42
914,47,38,41,39
915,44,38,38,41
916,46,41,40,40
917,48,38,39,38
918,44,40,42,38
919,44,42,40,38
920,50,41,36,37
921,50,40,42,41
922,47,42,41,40
923,47,41,39,37
924,46,41,39,37
925,47,42,40,41
926,48,39,43,41
927,47,40,41,38
928,49,37,41,40
929,45,40,37,40
930,46,39,36,40
931,44,45,42,35
932,46,41,40,40
933,47,44,39,43
934,46,40,37,40
935,48,39,41,39
936,46,38,40,37
937,43,41,41,41
938,46,39,43,41
939,44,38,42,39
940,42,41,41,40
941,47,38,42,42
942,43,41,38,40
943,46,40,41,39
944,45,40,41,41
945,42,45,41,37
946,43,43,41,39
947,45,39,39,40
948,48,42,39,37
949,47,43,38,40
950,44,37,40,37
951,45,38,40,39
952,46,38,39,38
953,43,41,40,41
954,46,37,40,38
955,44,39,40,39
956,44,40,44,38
957,46,37,43,37
958,49,42,39,40
959,41,40,41,38
960,46,39,41,40
961,47,40,38,41
962,45,40,39,41
963,41,42,39,39
964,48,42,41,43
965,41,38,39,41
966,42,41,41,38
967,46,40,38,39
968,43,41,37,37
969,46,38,41,39
970,44,39,41,40
971,52,37,44,40
972,40,38,39,42
973,50,41,41,40
974,48,40,39,40
975,48,38,38,39
976,44,40,39,39
977,47,39,41,44
978,46,41,39,39
979,44,43,40,38
980,43,41,43,37
981,44,40,41,39
982,45,36,40,37
983,43,44,37,41
984,49,41,41,39
985,45,38,39,40
986,47,40,39,39
987,45,41,42,40
988,44,41,40,41
989,45,39,39,41
990,43,42,40,39
991,45,37,40,46
992,45,39,42,35
993,43,41,39,38
994,45,41,42,40
995,46,39,40,38
996,45,40,37,41
997,44,42,40,37
998,45,38,40,39
999,45,37,43,41
1000,44,39,38,41
1001,47,40,39,37
1002,47,41,37,37
1003,42,38,39,40
1004,46,40,41,40
1005,46,42,41,37
1006,45,40,40,39
1007,48,40,40,40
1008,44,40,39,40
1009,46,40,37,36
1010,43,42,41,40
1011,48,41,40,39
1012,46,40,41,40
1013,47,39,36,40
1014,40,36,40,36
1015,46,43,41,38
1016,47,40,37,43
1017,46,43,40,38
1018,42,39,41,38
1019,44,42,39,37
1020,42,43,42,37
1021,45,40,40,39
1022,45,38,41,38
1023,43,42,41,42
1024,41,38,40,41
1025,46,40,43,39
1026,48,41,42,41
1027,44,38,40,41
1028,43,40,41,43
1029,46,40,40,41
1030,46,42,39,37
1031,46,39,40,42
1032,47,41,38,38
1033,42,40,36,38
1034,44,42,41,38
1035,42,42,38,41
1036,46,38,39,40
1037,44,39,39,39
1038,46,39,40,39
1039,44,38,39,39
1040,45,41,41,42
1041,42,42,38,40
1042,45,40,42,42
1043,46,41,43,40
1044,48,40,38,36
1045,45,37,40,39
1046,45,40,39,37
1047,45,40,39,41
1048,46,39,39,43
1049,45,40,44,40
1050,44,42,45,42
1051,43,39,41,40
1052,52,38,43,40
1053,44,41,39,37
1054,47,40,40,39
1055,45,40,40,39
1056,41,42,40,38
1057,48,40,40,40
1058,48,39,41,40
1059,46,44,42,41
1060,47,41,39,41
1061,45,38,38,37
1062,43,39,41,40
1063,43,38,40,38
1064,46,39,40,40
1065,45,42,40,38
1066,47,39,39,40
1067,45,41,39,40
1068,45,41,40,39
1069,44,39,38,42
1070,50,40,42,39
1071,45,40,41,40
1072,47,40,39,41
1073,45,40,40,39
1074,45,39,41,40
1075,43,40,39,36
1076,45,40,41,40
1077,42,38,43,41
1078,49,39,40,38
1079,44,37,40,36
1080,46,39,42,38
1081,46,36,41,38
1082,47,40,42,39
1083,45,39,38,38
1084,47,39,39,38
1085,50,42,43,42
1086,42,40,44,40
1087,46,38,38,37
1088,47,39,40,37
1089,44,40,39,39
1090,45,39,40,36
1091,46,38,38,38
1092,45,39,42,38
1093,44,38,38,38
1094,46,40,39,38
1095,48,40,39,40
1096,43,39,38,40
1097,47,40,41,38
1098,43,39,38,37
1099,45,39,41,42
1100,44,39,37,40
1101,43,40,44,41
1102,49,40,39,38
1103,45,39,44,39
1104,43,38,39,40
1105,46,41,39,39
1106,46,39,40,41
1107,45,39,38,45
1108,44,41,42,42
1109,43,38,43,42
1110,49,43,41,38
1111,44,39,39,38
1112,46,39,39,40
1113,47,39,38,39
1114,46,40,40,41
1115,42,40,41,41
1116,44,41,41,38
1117,43,39,43,40
1118,46,41,39,39
1119,42,42,40,40
1120,43,39,41,40
1121,48,46,43,38
1122,44,39,40,41
1123,43,41,42,41
1124,48,41,40,37
1125,46,41,38,42
1126,48,41,39,39
1127,45,41,37,43
1128,44,41,39,41
1129,46,38,40,40
1130,49,41,39,40
1131,47,39,41,41
1132,44,42,42,37
1133,50,38,41,39
1134,48,39,39,40
1135,46,40,40,41
1136,47,38,38,41
1137,50,42,40,39
1138,47,40,39,40
1139,43,40,40,38
1140,44,40,40,41
1141,42,39,37,40
1142,49,38,38,38
1143,44,40,43,39
1144,45,41,39,42
1145,46,39,41,38
1146,44,39,39,41
1147,42,41,39,41
1148,43,40,40,38
1149,43,40,41,38
1150,45,41,43,38
1151,45,39,39,36
1152,45,39,41,37
1153,48,39,38,40
1154,46,38,42,38
1155,44,40,39,39
1156,46,41,43,37
1157,43,40,40,36
1158,46,39,40,38
1159,45,39,43,38
1160,44,43,43,36
1161,43,40,43,36
1162,45,42,39,38
1163,47,39,42,39
1164,45,39,38,39
1165,46,44,38,39
1166,44,39,40,39
1167,48,40,43,41
1168,45,39,41,40
1169,46,38,41,40
1170,42,41,39,36
1171,48,40,40,37
1172,47,38,40,38
1173,42,38,39,39
1174,44,41,39,38
1175,49,42,43,39
1176,46,39,40,40
1177,47,39,41,38
1178,46,38,41,39
1179,46,41,40,38
1180,42,40,37,39
1181,49,40,40,38
1182,46,39,40,42
1183,46,42,40,41
1184,41,42,40,41
1185,45,41,39,39
1186,42,40,41,39
1187,46,41,37,38
1188,46,36,43,38
1189,49,40,41,40
1190,48,42,43,37
1191,43,41,43,40
1192,47,39,40,38
1193,48,41,40,39
1194,47,40,42,39
1195,47,43,41,39
1196,51,40,40,39
1197,51,40,40,38
1198,45,41,41,39
1199,48,41,42,39
1200,45,42,40,38
1201,49,42,41,37
1202,45,40,42,39
1203,47,41,41,37
1204,49,38,39,43
1205,45,44,42,39
1206,47,41,38,39
1207,51,41,39,41
1208,46,42,41,36
1209,45,40,40,37
1210,46,38,40,40
1211,44,37,41,38
1212,49,40,40,35
1213,48,38,43,37
1214,49,38,40,40
1215,45,39,41,37
1216,47,38,39,36
1217,47,39,40,40
1218,47,40,37,38
1219,43,41,39,40
1220,43,38,41,38
1221,44,39,40,38
1222,45,37,39,38
1223,43,40,43,39
1224,44,40,40,38
1225,43,40,42,38
1226,49,40,40,36
1227,48,41,42,39
1228,46,39,40,37
1229,42,37,39,41
1230,46,38,40,38
1231,50,39,43,37
1232,48,39,41,41
1233,43,37,42,40
1234,49,43,37,37
1235,45,38,45,38
1236,48,42,36,42
1237,45,38,40,37
1238,44,42,39,42
1239,45,38,40,40
1240,41,38,39,39
1241,47,42,40,36
1242,45,40,41,38
1243,46,39,40,39
1244,43,39,39,38
1245,48,42,38,42
1246,44,40,40,38
1247,43,39,38,39
1248,47,41,42,38
1249,48,39,38,39
1250,45,41,42,39
1251,45,41,42,38
1252,45,41,38,37
1253,45,38,40,39
1254,47,38,39,39
1255,43,38,39,37
1256,47,39,43,37
1257,44,40,40,38
1258,43,42,40,38
1259,47,40,40,39
1260,44,39,36,36
1261,45,40,42,39
1262,46,40,38,39
1263,45,42,40,38
1264,43,39,39,38
1265,45,41,42,38
1266,44,38,38,40
1267,46,40,40,38
1268,44,39,41,38
1269,45,42,41,37
1270,46,41,39,39
1271,49,39,39,40
1272,47,40,37,39
1273,45,39,41,39
1274,44,41,39,38
1275,44,39,41,40
1276,43,38,42,38
1277,45,40,40,40
1278,46,39,44,40
1279,49,40,39,37
1280,44,38,39,38
1281,45,42,39,39
1282,45,41,41,37
1283,43,39,40,38
1284,47,41,42,38
1285,43,39,36,37
1286,47,43,43,38
1287,46,41,40,39
1288,45,40,41,40
1289,48,39,37,39
1290,47,39,40,40
1291,45,40,40,40
1292,48,41,40,44
1293,44,38,42,41
1294,44,37,39,38
1295,42,41,40,41
1296,45,39,39,38
1297,46,38,40,41
1298,44,40,41,38
1299,46,37,41,39
1300,45,41,42,38
1301,44,38,40,39
1302,42,38,37,39
1303,47,41,40,39
1304,47,39,41,39
1305,48,40,38,39
1306,47,39,41,40
1307,45,42,43,36
1308,46,40,39,41
1309,45,39,39,39
1310,44,43,39,39
1311,44,42,40,41
1312,44,40,39,38
1313,48,40,42,40
1314,44,38,38,39
1315,49,42,39,38
1316,45,40,39,39
1317,47,39,40,38
1318,47,40,38,37
1319,44,41,38,39
1320,46,38,39,39
1321,45,40,41,40
1322,47,38,41,38
1323,47,39,38,38
1324,45,38,42,38
1325,45,40,39,41
1326,48,42,38,41
1327,46,42,41,36
1328,45,44,39,42
1329,46,41,41,36
1330,46,39,42,39
1331,45,42,40,38
1332,49,42,43,40
1333,46,40,40,38
1334,45,39,41,39
1335,45,37,41,38
1336,46,42,40,40
1337,46,40,44,37
1338,46,39,39,38
1339,46,39,38,38
1340,45,36,37,40
1341,47,39,39,39
1342,43,39,37,38
1343,47,42,37,38
1344,45,39,40,39
1345,47,37,37,41
1346,48,40,39,39
