epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
60,293,248,317,12,0,0,0,0
61,331,42,8,446,0,0,0,0
62,8165,34,7,146,0,0,0,0
63,1057,39,988,20,0,0,0,0
64,5,7,220,17,0,0,0,0
65,6,17,66,187,0,0,0,0
66,112,8,1423,12,0,0,0,0
67,6,20,84,85,0,0,0,0
68,124795,673,28,4,0,0,0,0
69,13626,5,31,10,0,0,0,0
70,557,46,738,14,0,0,0,0
71,2190,10,631,8,0,0,0,0
72,2454,7,15,203,0,0,0,0
73,17,15,22,60,0,0,0,0
74,1256,8,111,145,0,0,0,0
75,5,142,8,18,0,0,0,0
76,3584,27,389,64,0,0,0,0
77,50,407,102,18,0,0,0,0
78,901,42,512,10,0,0,0,0
79,1171,8,10,77,0,0,0,0
80,753,34,384,246,0,0,0,0
81,248,217,32,2,0,0,0,0
82,112,289,161,16,0,0,0,0
83,34,234,14,9,0,0,0,0
84,220,38,17,8,0,0,0,0
85,169,262,125,16,0,0,0,0
86,5,301,6,5,0,0,0,0
87,168,10,3,8,0,0,0,0
88,329,55,217,16,0,0,0,0
89,302,12,240,18,0,0,0,0
90,252,36,40,9,0,0,0,0
91,229,38,18,16,0,0,0,0
92,134,71,57,36,0,0,0,0
93,209,20,36,12,0,0,0,0
94,10,240,9,18,0,0,0,0
95,21,5,13,21,0,0,0,0
96,9,9,39,19,0,0,0,0
97,1000,236,159,8,0,0,0,0
98,97,136,29,9,0,0,0,0
99,150,25,308,19,0,0,0,0
100,950,2,20,9,0,0,0,0
101,1433,2,14,68,0,0,0,0
102,6242,2,41,79,0,0,0,0
103,45,492,7,14,0,0,0,0
104,9,12,20,13,0,0,0,0
105,1713,24,8,225,0,0,0,0
106,7627,7,11,17,0,0,0,0
107,2842,61,2,11,0,0,0,0
108,2,8,9,11,0,0,0,0
109,17,137,5,9,0,0,0,0
110,267,33,337,10,0,0,0,0
111,378,2,86,15,0,0,0,0
112,12,8,18,8,0,0,0,0
113,859,9,548,15,0,0,0,0
114,1810,178,306,48,0,0,0,0
115,46,172,12,4,0,0,0,0
116,48,217,137,9,0,0,0,0
117,254,15,11,18,0,0,0,0
118,1013,249,34,11,0,0,0,0
119,396,10,9,4,0,0,0,0
120,22,83,9,12,0,0,0,0
121,11,131,6,13,0,0,0,0
122,482,376,29,18,0,0,0,0
123,12,10,191,16,0,0,0,0
124,7,9,9,16,0,0,0,0
125,229,19,19,13,0,0,0,0
126,12,38,10,17,0,0,0,0
127,6,17,53,16,0,0,0,0
128,42,21,20,10,0,0,0,0
129,190,11,67,19,0,0,0,0
130,31976,12,24,13,0,0,0,0
131,11,13,55,2,0,0,0,0
132,28653,26,24,15,0,0,0,0
133,1924,48,15,5,0,0,0,0
134,195,176,121,16,0,0,0,0
135,10,18,8,11,0,0,0,0
136,6,175,1031,9,0,0,0,0
137,17,269,15,11,0,0,0,0
138,583,12,18,11,0,0,0,0
139,153,11,14,11,0,0,0,0
140,428,11,55,5,0,0,0,0
141,5,7,9,12,0,0,0,0
142,161,9,31,17,0,0,0,0
143,197,9,134,12,0,0,0,0
144,119,12,102,16,0,0,0,0
145,627,5,13,8,0,0,0,0
146,200,13,46,25,0,0,0,0
147,168,44,231,123,0,0,0,0
148,219,9,291,16,0,0,0,0
149,6,14,10,12,0,0,0,0
150,256,10,77,11,0,0,0,0
151,640,55,24,12,0,0,0,0
152,11,237,19,2,0,0,0,0
153,14,41,8,44,0,0,0,0
154,155,4,37,16,0,0,0,0
155,175,17,48,46,0,0,0,0
156,170,11,10,156,0,0,0,0
157,12,11,13,12,0,0,0,0
158,48,31,139,10,0,0,0,0
159,4,11,40,145,0,0,0,0
160,343,317,18,22,0,0,0,0
161,4,193,13,12,0,0,0,0
162,212,14,21,13,0,0,0,0
163,446,19,67,14,0,0,0,0
164,230,8,19,35,0,0,0,0
165,73,11,10,11,0,0,0,0
166,301,13,36,20,0,0,0,0
167,165,146,790,8,0,0,0,0
168,179,10,11,8,0,0,0,0
169,31,8,35,17,0,0,0,0
170,5,267,162,11,0,0,0,0
171,246,9,400,15,0,0,0,0
172,143,7,8,6,0,0,0,0
173,248,22,139,18,0,0,0,0
174,10,3,9,18,0,0,0,0
175,450,3,12,12,0,0,0,0
176,18,9,11,12,0,0,0,0
177,508,12,618,14,0,0,0,0
178,5,9,344,77,0,0,0,0
179,363,7,14,18,0,0,0,0
180,440,124,24,9,0,0,0,0
181,495,23,9,14,0,0,0,0
182,302,326,8,13,0,0,0,0
183,570,24,38,11,0,0,0,0
184,193,10,19,47,0,0,0,0
185,377,66,10,10,0,0,0,0
186,58,17,7,22,0,0,0,0
187,700,17,12,14,0,0,0,0
188,275,20,8,13,0,0,0,0
189,297,371,23,7,0,0,0,0
190,44,8,9,17,0,0,0,0
191,21,166,129,16,0,0,0,0
192,27,11,238,13,0,0,0,0
193,6,158,9,8,0,0,0,0
194,290,6,43,19,0,0,0,0
195,295,21,58,16,0,0,0,0
196,11,299,786,9,0,0,0,0
197,14,88,21,64,0,0,0,0
198,20,11,9,3,0,0,0,0
199,37,13,10,14,0,0,0,0
200,10,106,27,11,0,0,0,0
201,5,43,23,7,0,0,0,0
202,113,9,12,12,0,0,0,0
203,18,73,212,14,0,0,0,0
204,29,10,67,17,0,0,0,0
205,96,117,410,15,0,0,0,0
206,97,11,223,19,0,0,0,0
207,360,11,17,31,0,0,0,0
208,172,325,40,9,0,0,0,0
209,118,10,10,22,0,0,0,0
210,35,15,10,17,0,0,0,0
211,11,81,44,19,0,0,0,0
212,68,12,10,18,0,0,0,0
213,17,16,12,10,0,0,0,0
214,119,9,107,10,0,0,0,0
215,54,39,19,12,0,0,0,0
216,85,60,9,31,0,0,0,0
217,134,3,9,15,0,0,0,0
218,24,21,12,17,0,0,0,0
219,28,4,44,19,0,0,0,0
220,59,222,17,11,0,0,0,0
221,44,10,8,17,0,0,0,0
222,64,8,48,13,0,0,0,0
223,32,22,21,10,0,0,0,0
224,23,65,11,8,0,0,0,0
225,174,10,272,8,0,0,0,0
226,38,10,27,10,0,0,0,0
227,4,4,58,9,0,0,0,0
228,29,2,10,28,0,0,0,0
229,125,107,10,16,0,0,0,0
230,6,340,60,13,0,0,0,0
231,35,57,12,19,0,0,0,0
232,21,17,9,10,0,0,0,0
233,9,10,48,11,0,0,0,0
234,205,10,10,20,0,0,0,0
235,36,45,7,18,0,0,0,0
236,37,23,7,13,0,0,0,0
237,114,13,13,16,0,0,0,0
238,156,7,374,6,0,0,0,0
239,5,13,12,14,0,0,0,0
240,40,12,110,13,0,0,0,0
241,27,10,10,17,0,0,0,0
242,286,11,96,9,0,0,0,0
243,9,21,11,32,0,0,0,0
244,288,11,10,8,0,0,0,0
245,9,11,9,11,0,0,0,0
246,25,14,10,36,0,0,0,0
247,12,9,150,9,0,0,0,0
248,42,4,12,12,0,0,0,0
249,768,16,48,22,0,0,0,0
250,19,11,16,19,0,0,0,0
251,24,16,610,21,0,0,0,0
252,9,8,12,13,0,0,0,0
253,31,2,30,23,0,0,0,0
254,27,18,5,13,0,0,0,0
255,11,23,71,12,0,0,0,0
256,38,27,20,13,0,0,0,0
257,46,47,31,19,0,0,0,0
258,629,36,77,15,0,0,0,0
259,29,8,36,6,0,0,0,0
260,33,14,108,11,0,0,0,0
261,20,12,306,18,0,0,0,0
262,12,12,17,14,0,0,0,0
263,8,9,10,23,0,0,0,0
264,37,8,14,22,0,0,0,0
265,682,15,28,15,0,0,0,0
266,19,7,11,7,0,0,0,0
267,791,290,61,19,0,0,0,0
268,435,9,11,11,0,0,0,0
269,12,14,14,10,0,0,0,0
270,9,12,89,10,0,0,0,0
271,16,122,185,47,0,0,0,0
272,151,8,8,16,0,0,0,0
273,8,11,8,108,0,0,0,0
274,623,8,2,20,0,0,0,0
275,992,120,9,13,0,0,0,0
276,12,11,69,17,0,0,0,0
277,39,22,13,8,0,0,0,0
278,592,10,11,24,0,0,0,0
279,87,17,15,21,0,0,0,0
280,39,62,43,17,0,0,0,0
281,42,5,13,19,0,0,0,0
282,34,93,12,17,0,0,0,0
283,30,10,19,5,0,0,0,0
284,579,18,156,17,0,0,0,0
285,11,110,63,13,0,0,0,0
286,897,17,3,13,0,0,0,0
287,517,21,13,15,0,0,0,0
288,20,131,15,10,0,0,0,0
289,11,247,14,14,0,0,0,0
290,21,13,71,9,0,0,0,0
291,494,12,29,8,0,0,0,0
292,190,22,3,20,0,0,0,0
293,13,16,17,23,0,0,0,0
294,16,10,20,17,0,0,0,0
295,232,26,142,13,0,0,0,0
296,275,11,10,15,0,0,0,0
297,3,18,29,18,0,0,0,0
298,4,20,8,26,0,0,0,0
299,30,42,18,3,0,0,0,0
300,709,11,43,10,0,0,0,0
301,18,15,13,8,0,0,0,0
302,780,35,6,20,0,0,0,0
303,218,7,9,20,0,0,0,0
304,552,14,13,17,0,0,0,0
305,35,3,17,13,0,0,0,0
306,20,114,4,10,0,0,0,0
307,669,62,134,10,0,0,0,0
308,73,16,127,17,0,0,0,0
309,8,44,16,14,0,0,0,0
310,386,10,7,18,0,0,0,0
311,15,11,12,21,0,0,0,0
312,125,11,10,15,0,0,0,0
313,13,10,11,20,0,0,0,0
314,12,2,68,13,0,0,0,0
315,8,17,14,16,0,0,0,0
316,14,16,15,19,0,0,0,0
317,32,8,171,18,0,0,0,0
318,28,329,66,14,0,0,0,0
319,18,14,58,18,0,0,0,0
320,751,9,459,10,0,0,0,0
321,84,13,803,20,0,0,0,0
322,207,38,9,10,0,0,0,0
323,22,12,37,16,0,0,0,0
324,8,76,21,9,0,0,0,0
325,31,15,9,10,0,0,0,0
326,9,13,23,18,0,0,0,0
327,5,12,40,22,0,0,0,0
328,421,16,24,13,0,0,0,0
329,30,9,25,21,0,0,0,0
330,16,17,299,21,0,0,0,0
331,10,15,11,21,0,0,0,0
332,28,5,101,11,0,0,0,0
333,16,12,35,12,0,0,0,0
334,17,17,27,18,0,0,0,0
335,33,9,21,19,0,0,0,0
336,11,70,12,20,0,0,0,0
337,10,10,25,9,0,0,0,0
338,192,10,15,6,0,0,0,0
339,25,11,13,19,0,0,0,0
340,21,10,19,20,0,0,0,0
341,29,13,131,16,0,0,0,0
342,23,14,9,21,0,0,0,0
343,19,19,11,7,0,0,0,0
344,13,14,14,21,0,0,0,0
345,26,7,621,18,0,0,0,0
346,732,10,11,7,0,0,0,0
347,16,188,20,20,0,0,0,0
348,35,21,29,18,0,0,0,0
349,20,22,12,12,0,0,0,0
350,11,17,12,15,0,0,0,0
351,233,18,12,8,0,0,0,0
352,4,101,3,17,0,0,0,0
353,21,26,15,13,0,0,0,0
354,13,18,36,14,0,0,0,0
355,3,8,15,17,0,0,0,0
356,419,20,126,13,0,0,0,0
357,705,10,12,9,0,0,0,0
358,345,18,159,10,0,0,0,0
359,6,25,30,9,0,0,0,0
360,16,14,11,8,0,0,0,0
361,11,2,64,12,0,0,0,0
362,8,13,383,14,0,0,0,0
363,185,13,229,18,0,0,0,0
364,85,20,23,21,0,0,0,0
365,865,48,16,14,0,0,0,0
366,329,45,14,9,0,0,0,0
367,20,10,13,8,0,0,0,0
368,32,15,10,12,0,0,0,0
369,54,11,10,18,0,0,0,0
370,10,11,43,12,0,0,0,0
371,5,9,10,13,0,0,0,0
372,32,15,19,19,0,0,0,0
373,295,16,8,11,0,0,0,0
374,22,15,11,12,0,0,0,0
375,30,11,2,19,0,0,0,0
376,62,142,10,12,0,0,0,0
377,90,2,15,18,0,0,0,0
378,33,28,5,20,0,0,0,0
379,643,32,13,10,0,0,0,0
380,113,16,81,21,0,0,0,0
381,45,7,41,9,0,0,0,0
382,90,21,186,5,0,0,0,0
383,25,124,106,21,0,0,0,0
384,443,12,7,21,0,0,0,0
385,255,17,11,10,0,0,0,0
386,664,14,8,14,0,0,0,0
387,18,14,14,15,0,0,0,0
388,23,19,21,13,0,0,0,0
389,875,8,15,16,0,0,0,0
390,24,11,96,5,0,0,0,0
391,386,11,11,18,0,0,0,0
392,16,11,20,10,0,0,0,0
393,20,25,10,11,0,0,0,0
394,36,5,86,21,0,0,0,0
395,355,14,14,9,0,0,0,0
396,5,14,16,10,0,0,0,0
397,206,62,11,14,0,0,0,0
398,10,20,305,12,0,0,0,0
399,15,166,9,3,0,0,0,0
400,50,17,14,13,0,0,0,0
401,449,12,12,21,0,0,0,0
402,17,19,2,9,0,0,0,0
403,20,13,12,9,0,0,0,0
404,36,10,28,20,0,0,0,0
405,21,19,9,14,0,0,0,0
406,5,21,9,17,0,0,0,0
407,3,2,16,12,0,0,0,0
408,528,16,13,16,0,0,0,0
409,261,13,10,10,0,0,0,0
410,24,22,128,8,0,0,0,0
411,16,16,71,10,0,0,0,0
412,29,16,116,21,0,0,0,0
413,37,12,49,3,0,0,0,0
414,18,10,11,20,0,0,0,0
415,961,11,10,21,0,0,0,0
416,15,17,12,21,0,0,0,0
417,34,12,13,18,0,0,0,0
418,1587,8,9,10,0,0,0,0
419,24,12,6,20,0,0,0,0
420,15,4,156,9,0,0,0,0
421,119,18,27,12,0,0,0,0
422,633,17,143,20,0,0,0,0
423,242,51,198,12,0,0,0,0
424,535,11,10,20,0,0,0,0
425,27,3,10,13,0,0,0,0
426,22,17,10,22,0,0,0,0
427,12,11,6,16,0,0,0,0
428,404,11,7,19,0,0,0,0
429,2,10,6,9,0,0,0,0
430,616,10,10,5,0,0,0,0
431,34,19,9,3,0,0,0,0
432,39,11,5,6,0,0,0,0
433,28,12,12,6,0,0,0,0
434,13,5,17,12,0,0,0,0
435,57,12,6,14,0,0,0,0
436,424,21,16,21,0,0,0,0
437,26,17,12,16,0,0,0,0
438,52,8,20,10,0,0,0,0
439,16,42,9,9,0,0,0,0
440,684,21,16,12,0,0,0,0
441,23,11,312,13,0,0,0,0
442,12,16,12,20,0,0,0,0
443,23,9,12,19,0,0,0,0
444,17,26,28,16,0,0,0,0
445,42,12,9,3,0,0,0,0
446,22,10,17,13,0,0,0,0
447,15,19,14,6,0,0,0,0
448,16,10,11,9,0,0,0,0
449,218,11,15,14,0,0,0,0
450,1555,13,10,13,0,0,0,0
451,23,19,15,18,0,0,0,0
452,25,20,20,21,0,0,0,0
453,155,16,10,16,0,0,0,0
454,18,18,16,12,0,0,0,0
455,30,12,20,16,0,0,0,0
456,25,8,7,22,0,0,0,0
457,2427,11,12,20,0,0,0,0
458,15,14,10,16,0,0,0,0
459,13,59,9,17,0,0,0,0
460,1585,25,10,12,0,0,0,0
461,30,19,16,11,0,0,0,0
462,1753,12,5,21,0,0,0,0
463,39,16,38,21,0,0,0,0
464,12,125,19,19,0,0,0,0
465,25,12,7,19,0,0,0,0
466,48,22,8,17,0,0,0,0
467,19,14,12,17,0,0,0,0
468,23,8,11,15,0,0,0,0
469,4109,15,12,12,0,0,0,0
470,1664,13,10,19,0,0,0,0
471,29,8,10,17,0,0,0,0
472,1634,23,12,2,0,0,0,0
473,27,17,12,22,0,0,0,0
474,17,12,42,14,0,0,0,0
475,24,10,43,12,0,0,0,0
476,486,10,174,22,0,0,0,0
477,27,12,15,20,0,0,0,0
478,23,11,13,8,0,0,0,0
479,532,14,10,12,0,0,0,0
480,21,29,15,17,0,0,0,0
481,23,58,24,22,0,0,0,0
482,111,11,13,16,0,0,0,0
483,75,30,15,18,0,0,0,0
484,23,27,46,8,0,0,0,0
485,21,8,10,16,0,0,0,0
486,70,3,485,5,0,0,0,0
487,43,13,15,13,0,0,0,0
488,15,13,11,19,0,0,0,0
489,59,6,12,19,0,0,0,0
490,15,11,9,11,0,0,0,0
491,359,20,10,12,0,0,0,0
492,25,11,11,16,0,0,0,0
493,17,21,58,9,0,0,0,0
494,19,24,27,10,0,0,0,0
495,20,17,12,11,0,0,0,0
496,11,9,75,7,0,0,0,0
497,278,8,10,19,0,0,0,0
498,21,54,9,9,0,0,0,0
499,14,10,14,20,0,0,0,0
500,93,11,10,16,0,0,0,0
501,18,46,113,20,0,0,0,0
502,139,8,616,10,0,0,0,0
503,154,23,8,5,0,0,0,0
504,36,9,9,21,0,0,0,0
505,230,17,14,11,0,0,0,0
506,52,20,15,19,0,0,0,0
507,17,19,15,11,0,0,0,0
508,18,11,29,16,0,0,0,0
509,27,10,26,20,0,0,0,0
510,22,15,13,16,0,0,0,0
511,33,93,13,12,0,0,0,0
512,193,13,8,18,0,0,0,0
513,19,14,14,14,0,0,0,0
514,22,9,23,12,0,0,0,0
515,6,12,10,11,0,0,0,0
516,67,16,10,19,0,0,0,0
517,39,9,22,2,0,0,0,0
518,328,11,9,21,0,0,0,0
519,20,16,9,16,0,0,0,0
520,31,7,18,13,0,0,0,0
521,17,5,17,10,0,0,0,0
522,10,16,94,19,0,0,0,0
523,145,4,15,13,0,0,0,0
524,12,11,11,22,0,0,0,0
525,237,20,35,12,0,0,0,0
526,22,17,14,14,0,0,0,0
527,11,5,46,20,0,0,0,0
528,329,10,129,10,0,0,0,0
529,17,12,54,22,0,0,0,0
530,59,15,19,12,0,0,0,0
531,71,11,104,10,0,0,0,0
532,90,11,10,11,0,0,0,0
533,74,20,20,19,0,0,0,0
534,98,59,58,21,0,0,0,0
535,18,20,9,19,0,0,0,0
536,385,11,11,9,0,0,0,0
537,40,10,13,8,0,0,0,0
538,14,11,12,13,0,0,0,0
539,89,16,25,17,0,0,0,0
540,91,14,3,21,0,0,0,0
541,48,13,22,15,0,0,0,0
542,14,25,63,21,0,0,0,0
543,76,8,3,18,0,0,0,0
544,56,12,11,8,0,0,0,0
545,8,20,99,10,0,0,0,0
546,28,8,8,12,0,0,0,0
547,44,18,16,9,0,0,0,0
548,324,18,12,16,0,0,0,0
549,23,41,7,12,0,0,0,0
550,29,15,15,13,0,0,0,0
551,109,33,10,11,0,0,0,0
552,20,11,14,21,0,0,0,0
553,30,10,7,13,0,0,0,0
554,32,19,35,14,0,0,0,0
555,79,17,25,10,0,0,0,0
556,48,11,25,19,0,0,0,0
557,383,9,162,2,0,0,0,0
558,21,20,14,14,0,0,0,0
559,98,6,12,14,0,0,0,0
560,566,3,13,7,0,0,0,0
561,22,10,35,8,0,0,0,0
562,112,9,9,20,0,0,0,0
563,25,8,10,19,0,0,0,0
564,8,14,11,18,0,0,0,0
565,493,10,13,21,0,0,0,0
566,39,6,16,17,0,0,0,0
567,137,12,16,19,0,0,0,0
568,118,21,11,17,0,0,0,0
569,42,10,4,11,0,0,0,0
570,3,10,17,10,0,0,0,0
571,39,10,12,12,0,0,0,0
572,36,19,20,19,0,0,0,0
573,28,9,16,12,0,0,0,0
574,67,17,117,21,0,0,0,0
575,35,12,19,22,0,0,0,0
576,42,18,13,21,0,0,0,0
577,13,20,350,19,0,0,0,0
578,235,18,15,18,0,0,0,0
579,38,13,26,21,0,0,0,0
580,400,19,7,20,0,0,0,0
581,455,20,12,10,0,0,0,0
582,24,11,20,5,0,0,0,0
583,15,7,10,22,0,0,0,0
584,300,16,66,17,0,0,0,0
585,2,12,285,18,0,0,0,0
586,27,15,62,21,0,0,0,0
587,114,21,11,10,0,0,0,0
588,16,13,9,9,0,0,0,0
589,23,10,8,17,0,0,0,0
590,27,7,118,15,0,0,0,0
591,6,12,9,13,0,0,0,0
592,8,11,3,12,0,0,0,0
593,15,12,33,16,0,0,0,0
594,19,16,30,8,0,0,0,0
595,17,9,12,8,0,0,0,0
596,132,9,15,19,0,0,0,0
597,34,19,19,22,0,0,0,0
598,31,21,9,13,0,0,0,0
599,28,14,8,12,0,0,0,0
600,17,11,14,6,0,0,0,0
601,23,16,12,12,0,0,0,0
602,35,18,70,19,0,0,0,0
603,20,13,11,16,0,0,0,0
604,3,9,22,13,0,0,0,0
605,981,2,11,20,0,0,0,0
606,235,17,11,9,0,0,0,0
607,473,5,41,8,0,0,0,0
608,524,16,7,12,0,0,0,0
609,16,15,11,11,0,0,0,0
610,21,22,5,9,0,0,0,0
611,35,16,325,16,0,0,0,0
612,45,12,15,20,0,0,0,0
613,36,18,12,11,0,0,0,0
614,40,12,10,18,0,0,0,0
615,249,12,17,15,0,0,0,0
616,13,19,33,11,0,0,0,0
617,4,28,13,9,0,0,0,0
618,72,2,7,17,0,0,0,0
619,26,17,173,20,0,0,0,0
620,49,17,41,9,0,0,0,0
621,26,23,6,18,0,0,0,0
622,44,11,17,4,0,0,0,0
623,45,15,2,7,0,0,0,0
624,5,9,21,16,0,0,0,0
625,26,15,13,20,0,0,0,0
626,30,19,13,12,0,0,0,0
627,15,12,13,6,0,0,0,0
628,22,10,14,5,0,0,0,0
629,29,10,261,21,0,0,0,0
630,30,14,13,19,0,0,0,0
631,177,10,18,12,0,0,0,0
632,22,11,11,10,0,0,0,0
633,25,13,14,18,0,0,0,0
634,23,15,288,13,0,0,0,0
635,40,4,32,4,0,0,0,0
636,30,12,12,14,0,0,0,0
637,15,14,13,20,0,0,0,0
638,52,19,31,19,0,0,0,0
639,34,10,19,12,0,0,0,0
640,260,3,11,15,0,0,0,0
641,33,19,123,22,0,0,0,0
642,104,12,12,10,0,0,0,0
643,67,4,40,4,0,0,0,0
644,15,21,14,17,0,0,0,0
645,13,24,7,11,0,0,0,0
646,24,4,9,19,0,0,0,0
647,32,15,36,12,0,0,0,0
648,16,9,9,14,0,0,0,0
649,359,19,22,17,0,0,0,0
650,27,17,22,20,0,0,0,0
651,43,198,12,18,0,0,0,0
652,24,9,16,12,0,0,0,0
653,9,19,17,14,0,0,0,0
654,27,16,10,21,0,0,0,0
655,2,4,10,2,0,0,0,0
656,29,16,11,20,0,0,0,0
657,38,10,8,17,0,0,0,0
658,33,21,11,18,0,0,0,0
659,21,12,7,13,0,0,0,0
660,268,20,352,11,0,0,0,0
661,37,25,23,4,0,0,0,0
662,31,10,12,10,0,0,0,0
663,10,6,49,10,0,0,0,0
664,16,5,74,14,0,0,0,0
665,25,17,11,7,0,0,0,0
666,22,8,18,20,0,0,0,0
667,23,17,11,11,0,0,0,0
668,43,21,10,10,0,0,0,0
669,30,22,13,11,0,0,0,0
670,55,12,16,10,0,0,0,0
671,57,18,17,9,0,0,0,0
672,14,19,17,5,0,0,0,0
673,12,9,22,15,0,0,0,0
674,233,10,16,11,0,0,0,0
675,16,16,15,16,0,0,0,0
676,74,20,4,14,0,0,0,0
677,65,14,9,22,0,0,0,0
678,19,9,30,9,0,0,0,0
679,35,10,23,11,0,0,0,0
680,13,21,22,8,0,0,0,0
681,18,11,17,13,0,0,0,0
682,87,32,13,18,0,0,0,0
683,29,16,33,20,0,0,0,0
684,199,9,9,11,0,0,0,0
685,21,12,36,12,0,0,0,0
686,22,10,11,6,0,0,0,0
687,29,21,114,17,0,0,0,0
688,45,21,3,21,0,0,0,0
689,21,10,15,8,0,0,0,0
690,43,11,27,19,0,0,0,0
691,75,22,11,13,0,0,0,0
692,56,10,20,12,0,0,0,0
693,300,21,17,21,0,0,0,0
694,46,22,10,12,0,0,0,0
695,46,10,9,21,0,0,0,0
696,3,21,18,10,0,0,0,0
697,33,10,11,12,0,0,0,0
698,25,14,23,20,0,0,0,0
699,25,19,31,13,0,0,0,0
700,32,4,14,3,0,0,0,0
701,5,17,12,7,0,0,0,0
702,28,18,12,18,0,0,0,0
703,215,2,17,10,0,0,0,0
704,24,6,20,18,0,0,0,0
705,39,20,13,20,0,0,0,0
706,12,10,18,18,0,0,0,0
707,8,16,12,12,0,0,0,0
708,25,19,16,12,0,0,0,0
709,17,19,9,21,0,0,0,0
710,16,9,10,15,0,0,0,0
711,35,16,5,3,0,0,0,0
712,11,13,10,15,0,0,0,0
713,29,15,9,17,0,0,0,0
714,84,23,10,3,0,0,0,0
715,18,12,10,19,0,0,0,0
716,383,29,33,12,0,0,0,0
717,45,19,25,17,0,0,0,0
718,29,9,10,9,0,0,0,0
719,58,17,12,10,0,0,0,0
720,45,13,15,18,0,0,0,0
721,22,21,10,14,0,0,0,0
722,26,20,12,22,0,0,0,0
723,22,23,10,14,0,0,0,0
724,89,13,13,14,0,0,0,0
725,38,18,19,12,0,0,0,0
726,25,18,10,12,0,0,0,0
727,19,8,13,18,0,0,0,0
728,29,18,12,13,0,0,0,0
729,415,22,31,19,0,0,0,0
730,20,11,9,15,0,0,0,0
731,12,17,12,8,0,0,0,0
732,18,18,17,16,0,0,0,0
733,25,21,42,13,0,0,0,0
734,14,20,11,22,0,0,0,0
735,303,9,10,10,0,0,0,0
736,14,10,11,11,0,0,0,0
737,30,17,16,15,0,0,0,0
738,3,16,13,2,0,0,0,0
739,25,21,13,13,0,0,0,0
740,37,11,16,21,0,0,0,0
741,16,14,14,10,0,0,0,0
742,42,3,18,16,0,0,0,0
743,6,19,2,16,0,0,0,0
744,23,11,7,16,0,0,0,0
745,15,11,24,14,0,0,0,0
746,16,5,17,3,0,0,0,0
747,25,2,13,7,0,0,0,0
748,27,14,11,12,0,0,0,0
749,83,16,9,12,0,0,0,0
750,365,12,13,7,0,0,0,0
751,16,12,13,10,0,0,0,0
752,23,9,13,14,0,0,0,0
753,18,14,19,16,0,0,0,0
754,469,8,8,14,0,0,0,0
755,41,13,3,11,0,0,0,0
756,6,10,10,8,0,0,0,0
757,25,14,25,9,0,0,0,0
758,18,2,12,12,0,0,0,0
759,40,10,17,9,0,0,0,0
760,5,17,18,20,0,0,0,0
761,44,18,38,9,0,0,0,0
