epsilon = 0.5
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
SARSA   Q_learning   double_Q_learning   QV_learning
   53   66   21   15
   47   54   16   20
   99   81   28   33
   43   26   47   18
   59   62   42   30
   28   44   20   31
   41   45   34   51
   56   69   37   17
   31   36   46   48
   38   39   77   37
   45   36   67   24
   41   28   21   47
   30   93   25   15
   32   61   52   26
   28   31   25   61
   52   27   35   50
   61   65   94   44
   48   29   37   45
   58   48   38   26
   39   74   35   69
   36   66   28   63
   57   43   34   53
   44   41   44   31
   34   71   47   35
   63   51   50   39
   58   37   51   54
   22   47   40   90
   49   41   29   25
   92   31   33   40
   49   70   34   62
   69   40   75   90
   37   28   63   66
   30   39   36   27
   23   47   44   31
   125   27   41   30
   60   51   18   39
   29   18   44   33
   71   21   51   26
   60   29   20   43
   51   47   98   34
   57   54   41   37
   42   45   39   66
   51   52   59   40
   52   36   83   58
   22   17   31   40
   46   34   23   21
   47   33   47   47
   80   50   66   41
   58   26   70   40
   25   35   17   27
   37   37   35   19
   42   23   47   30
   42   24   55   48
   29   32   46   23
   32   33   38   38
   56   43   20   21
   24   29   30   38
   25   81   48   28
   51   32   35   41
   52   23   18   44
   19   38   54   47
   28   55   21   53
   30   79   57   27
   27   20   53   38
   29   26   88   48
   57   29   35   25
   32   23   42   25
   36   30   67   63
   26   45   58   31
   78   20   35   73
   71   34   47   51
   55   20   21   64
   68   48   56   26
   47   30   52   18
   54   42   17   33
   26   27   37   39
   34   39   46   53
   19   31   25   50
   51   30   26   34
   20   21   40   28
   76   39   24   29
   90   33   68   29
   82   31   93   48
   60   30   33   33
   48   76   25   37
   43   48   38   31
   45   49   33   31
   64   21   38   32
   44   51   20   28
   51   66   69   24
   45   30   19   34
   27   21   66   42
   36   42   31   20
   31   19   26   26
   83   33   32   25
   35   25   20   25
   31   17   53   47
   30   25   26   47
   29   43   40   26
   33   28   24   25
   51   67   62   17
   19   41   62   29
   51   34   29   18
   43   30   17   60
   61   37   43   35
   41   80   71   59
   76   66   31   33
   58   37   75   49
   43   38   53   47
   91   29   34   33
   48   27   24   33
   28   22   33   29
   51   28   62   62
   25   31   31   31
   64   58   41   39
   30   23   25   36
   44   32   27   30
   44   49   29   56
   73   24   18   51
   51   47   38   32
   60   39   51   30
   21   55   30   90
   83   35   60   19
   89   56   30   25
   34   26   46   28
   28   64   28   16
   57   41   17   26
   70   86   45   20
   40   15   55   34
   30   27   46   69
   38   27   39   32
   43   66   46   20
   24   39   20   23
   43   68   38   30
   54   66   38   45
   27   57   42   30
   23   14   37   49
   72   51   31   41
   86   57   27   46
   36   28   30   30
   109   24   41   42
   22   34   58   19
   73   43   44   59
   97   27   41   57
   63   69   30   27
   41   22   33   45
   39   35   71   59
   36   66   25   62
   50   38   26   24
   30   46   21   36
   26   41   27   31
   68   29   42   93
   48   18   44   32
   39   47   21   56
   28   30   27   23
   16   31   33   26
   68   19   28   48
   18   28   52   82
   39   58   29   43
   30   38   75   41
   31   46   30   47
   35   36   34   30
   57   36   65   68
   83   19   50   26
   29   24   50   24
   28   76   44   51
   52   28   35   16
   44   23   31   53
   37   76   66   31
   24   40   28   79
   30   29   56   26
   23   52   26   60
   24   24   31   79
   52   35   22   55
   35   59   41   55
   67   16   19   33
   24   30   25   30
   61   45   26   26
   50   36   43   33
   18   34   99   45
   33   46   38   41
   34   35   41   31
   39   40   25   36
   49   27   70   34
   56   84   25   26
   23   32   66   68
   36   66   49   76
   58   45   31   41
   20   23   26   25
   40   88   51   17
   22   53   32   43
   20   43   18   53
   36   27   41   26
   23   28   27   30
   89   35   23   19
   21   23   47   28
   29   18   23   94
   57   66   37   34
   38   46   25   31
   39   22   52   18
   31   79   23   35
   25   66   37   53
   31   84   26   51
   23   48   37   36
   73   57   40   20
   21   45   20   43
   32   51   48   20
   49   54   40   20
   51   55   27   31
   47   36   45   56
   70   53   54   59
   46   32   41   23
   64   35   26   22
   89   47   46   40
   26   32   28   34
   34   41   52   17
   42   58   43   93
   63   40   33   52
   46   41   26   23
   68   54   25   24
   32   64   42   27
   47   67   43   29
   48   30   31   87
   39   27   31   109
   41   36   63   29
   35   28   32   46
   36   35   13   71
   34   28   43   34
   35   39   17   78
   16   48   24   40
   69   49   17   40
   24   38   29   27
   44   39   33   27
   38   37   35   43
   39   21   27   59
   57   22   26   90
   26   52   46   42
   34   45   49   41
   55   43   41   32
   21   18   27   28
   48   37   50   46
   46   36   24   30
   39   28   43   18
   73   48   42   41
   20   29   72   48
   23   23   49   24
   43   20   34   33
   56   63   47   49
   105   50   102   30
   42   46   30   49
   14   28   48   28
   49   42   42   30
   26   43   15   25
   77   26   27   36
   34   20   22   28
   22   29   28   38
   69   39   33   36
   81   26   36   48
   52   30   69   80
   41   44   36   18
   41   80   42   18
   59   19   33   27
   47   27   63   28
   30   34   46   28
   30   18   54   61
   68   39   17   21
   104   35   32   35
   39   36   32   14
   66   21   27   53
   35   17   24   47
   48   28   61   26
   34   32   34   22
   28   30   43   29
   37   52   40   35
   48   31   41   41
   35   61   32   35
   26   83   38   88
   62   35   31   25
   30   48   44   42
   39   26   51   74
   31   26   46   27
   26   26   40   65
   101   38   38   38
   65   36   31   20
   28   21   20   28
   25   46   48   57
   23   34   47   44
   116   23   48   29
   58   39   17   20
   56   39   27   18
   31   27   34   56
   49   88   37   39
   35   28   24   62
   42   29   36   62
   57   66   62   79
   132   33   46   40
   33   71   25   33
   133   23   39   58
   36   40   85   76
   29   41   65   43
   43   57   25   41
   22   30   55   24
   37   46   72   34
   78   61   35   38
   27   23   24   20
   19   34   56   51
   37   22   53   25
   22   29   35   38
   42   86   27   50
   22   42   26   18
   82   30   50   29
   54   28   34   32
   25   29   34   37
   56   68   38   38
   35   32   55   35
   43   27   66   61
   58   27   37   25
   26   27   58   38
   30   28   28   18
   64   15   41   50
   43   72   39   40
   73   34   22   37
   28   23   32   27
   28   21   38   28
   58   65   55   52
   65   24   36   46
   47   41   35   29
   26   33   17   33
   32   64   36   27
   37   53   29   44
   54   29   55   28
   22   24   21   26
   31   33   58   37
   26   40   31   18
   38   20   30   21
   50   45   79   42
   26   54   32   60
   68   38   64   19
   71   40   28   38
   34   26   32   38
   59   41   96   27
   128   19   17   39
   31   28   57   34
   66   23   48   31
   57   45   102   43
   67   36   24   26
   83   35   65   30
   40   38   65   28
   45   65   59   75
   52   40   18   33
   53   85   58   31
   70   76   28   24
   27   57   49   23
   36   32   35   65
   42   36   49   55
   26   36   40   50
   62   59   35   60
   57   50   53   58
   35   21   33   55
   35   24   24   28
   13   20   29   59
   26   18   37   35
   39   60   79   45
   123   30   79   37
   40   37   84   50
   27   65   45   29
   55   83   35   29
   40   33   46   36
   27   31   37   20
   48   65   51   49
   48   44   26   80
   34   58   36   43
   61   21   24   48
   41   54   43   55
   31   72   31   27
   77   42   74   62
   63   24   44   36
   34   49   29   22
   28   31   53   29
   34   62   28   67
   72   59   36   50
   37   29   38   52
   83   23   26   25
   33   35   64   27
   51   39   62   33
   64   42   17   38
   54   43   38   24
   62   55   57   48
   31   44   36   78
   23   26   21   37
   37   27   25   65
   23   69   44   50
